                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210428"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                     184                  6.2711919714051308E+006                  2.9074025946683520E+001                 -1.2545723175979930E-007                                     3315                  5.2728083440164632E+001                  4.3857604331346289E+000                  2.4308627191528347E+004                  2.6504988758926204E+005                  2.9026595895887457E+001                  2.6504988758926204E+005                  5.4233276243731465E+000                  1.4627961067818118E+000                  2.9026595895887457E+001                  2.9759805874214549E+000                  5.6633614398547971E+000                 -2.4003381548165101E-001                  6.6666666666666663E-001                  3.7035149554218951E+019                  1.2912398814336012E-005                  9.0413189798413318E-001                  1.4292680659138146E-005                  2.6018140821523764E+002                  2.8784474122117780E+002                  6.1817914083339147E+007                  0.0000000000000000E+000                  1.1572329866405937E+000                  9.7874900741696536E+000                  1.6435372301076798E+000                  6.7541389657938791E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4221379288638278E+000                  9.7928266885546762E+000                  3.3664034324376446E-001                  8.0614861341921085E-008                  6.3379847787503896E-001                  5.8206488018727576E-001                  5.1571097315865888E-001                  8.0614861341921085E-008                  1.0000000000000000E+000                  5.8187350944631144E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4852506529087070E+034                  2.3550601411871239E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7039496887460830E+000                  8.3133844907106513E-001                  1.6583820606970246E+001                  1.3048066254543753E+000                  6.7541389679618972E-005                  1.5150349960833068E-002                  9.7136811471480677E-001                  1.5823806595272299E-004                  8.1504032747716400E-003                  1.9232096992841211E-004                  0.0000000000000000E+000                  7.1694440492417260E-004                  3.9205893343056183E-003                  4.2814522587721789E-003                  0.0000000000000000E+000                 -1.6887795826646204E-001                 -5.1107440396577597E-001                  1.0361135236986478E+001                  1.8315264754352572E+001                 -1.5816160089999853E-001                  5.4221367873390243E+000                 -1.8911300882054555E+001                 -1.3456998395347126E+001                 -1.4477194045654338E+001                 -2.2315889434151277E+001                  5.7635043491937932E+000                  6.9037851794533708E-009                  2.9905540535966000E-017                                        0                                      529                  9.7982894452335489E-001                  6.1227750098394655E-035                  6.1817914083339147E+007                  1.6072657661668178E+008                  2.0123845608789939E-007                  0.0000000000000000E+000                  6.9658598342540812E-007                  0.0000000000000000E+000                  1.7059345709662175E-007                  0.0000000000000000E+000                  9.4301740566083583E-008                  1.0000000000000000E+000                  8.7705034175540545E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000102045108388E+000                  0.0000000000000000E+000                  1.3509195146188957E+000                  9.4301740566083583E-008 
                                     185                  6.2742460184451574E+006                  2.9073642233664337E+001                 -1.2564083465450608E-007                                     3312                  5.2727825430232151E+001                  4.3856189599041748E+000                  2.4300709844927704E+004                  2.6527977377743914E+005                  2.9058106443921169E+001                  2.6527977377743914E+005                  5.4237041385171496E+000                  1.4632673103147216E+000                  2.9058106443921169E+001                  2.9750324485884954E+000                  5.6639312769050312E+000                 -2.4022713838788198E-001                  6.6666666666666663E-001                  3.7165392681977750E+019                  1.2926604470516460E-005                  9.0614018266354424E-001                  1.4276847237205267E-005                  2.6074390158833904E+002                  2.8782875936300888E+002                  6.1783979675200365E+007                  0.0000000000000000E+000                  1.1581787446594274E+000                  9.7756288559575744E+000                  1.6373438248096901E+000                  6.7967383146455001E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4223901124890652E+000                  9.7830960904000719E+000                  3.3623681468565314E-001                  8.0615924824556373E-008                  6.3322591136777717E-001                  5.8244980182505968E-001                  5.5601913397584457E-001                  8.0615924824556373E-008                  1.0000000000000000E+000                  6.4812889172322152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4850096797235972E+034                  2.3630439677759239E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7053961890970291E+000                  8.3577456703563824E-001                  1.6589347159354418E+001                  1.3064663723747760E+000                  6.7967383191824552E-005                  1.4371410780660178E-002                  9.7214719809322414E-001                  1.5882144835176318E-004                  8.1500514405193937E-003                  1.9194522301080742E-004                  0.0000000000000000E+000                  7.1689288016016438E-004                  3.9207687486637471E-003                  4.2813159134768028E-003                  0.0000000000000000E+000                 -1.6888172688258538E-001                 -5.1106610617471926E-001                  1.0352746530374597E+001                  1.8323276403813718E+001                 -1.5356785594014119E-001                  5.4223889594954047E+000                 -1.8841850991300561E+001                 -1.3411254593870259E+001                 -1.4427335571691119E+001                 -2.2261009219681011E+001                  5.7637481337877237E+000                  6.3463735063549633E-009                 -2.2147948781678842E-017                                        0                                      529                  9.7984187627506192E-001                  6.1281446823524416E-035                  6.1783979675200365E+007                  1.6063834715552095E+008                  2.0116833017520691E-007                  0.0000000000000000E+000                  6.9656530504338435E-007                  0.0000000000000000E+000                  1.7091556598227394E-007                  0.0000000000000000E+000                  9.4300606363809576E-008                  1.0000000000000000E+000                  8.8094060696162391E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000102327753015E+000                  0.0000000000000000E+000                  1.3532042838734868E+000                  9.4300606363809576E-008 
                                     186                  6.2771376787463892E+006                  2.9073278282473272E+001                 -1.2586236042624736E-007                                     3315                  5.2727579511631134E+001                  4.3855529761072782E+000                  2.4297018038177051E+004                  2.6548511833678168E+005                  2.9078185289584201E+001                  2.6548511833678168E+005                  5.4240401818944930E+000                  1.4635672995971869E+000                  2.9078185289584201E+001                  2.9744270333816045E+000                  5.6645070070127819E+000                 -2.4046682511828893E-001                  6.6666666666666663E-001                  3.7290820011621425E+019                  1.2947734901845148E-005                  9.0813474779704229E-001                  1.4268901596174005E-005                  2.6135515114949567E+002                  2.8787070318939470E+002                  6.1762258110070936E+007                  0.0000000000000000E+000                  1.1591021608219318E+000                  9.7637676377454277E+000                  1.6311619671079496E+000                  6.8396892312331162E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4225865427162923E+000                  9.7734845400144206E+000                  3.3583304720168017E-001                  8.0616934905464177E-008                  6.3265289971673166E-001                  5.8320138101684982E-001                  5.8220519835732731E-001                  8.0616934905464177E-008                  1.0000000000000000E+000                  5.8315537376504167E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4847828146521654E+034                  2.3768085022572842E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7068388260604355E+000                  8.4020248004832088E-001                  1.6594876214119186E+001                  1.3080440790070456E+000                  6.8396892336113787E-005                  1.3632805497373935E-002                  9.7288594611839307E-001                  1.5940411481211943E-004                  8.1496910704167789E-003                  1.9158018595502035E-004                  0.0000000000000000E+000                  7.1684433410657174E-004                  3.9209377871808077E-003                  4.2811874546716238E-003                  0.0000000000000000E+000                 -1.6888527761835798E-001                 -5.1105828832783851E-001                  1.0344799943860304E+001                  1.8330865411652965E+001                 -1.4752938932187404E-001                  5.4225853741080003E+000                 -1.8772745204853443E+001                 -1.3365679728503713E+001                 -1.4377641635989484E+001                 -2.2206310039106732E+001                  5.7639199090098474E+000                  4.2913974491423323E-009                 -8.6454017686189967E-017                                        0                                      528                  9.7985414233651058E-001                  6.1329446111142789E-035                  6.1762258110070936E+007                  1.6058187108618444E+008                  2.0118356802095309E-007                  0.0000000000000000E+000                  6.9654570305630017E-007                  0.0000000000000000E+000                  1.7123444644487027E-007                  0.0000000000000000E+000                  9.4322730438000635E-008                  1.0000000000000000E+000                  8.8479396378429692E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000102607481023E+000                  0.0000000000000000E+000                  1.3554887562018052E+000                  9.4322730438000635E-008 
                                     187                  6.2798761060316991E+006                  2.9072932858975825E+001                 -1.2613937178245945E-007                                     3308                  5.2727345042565339E+001                  4.3855147120613198E+000                  2.4294877414018742E+004                  2.6568827240281209E+005                  2.9094435091340141E+001                  2.6568827240281209E+005                  5.4243723848839247E+000                  1.4638099291838198E+000                  2.9094435091340141E+001                  2.9739366142670143E+000                  5.6650735839188249E+000                 -2.4070119903489981E-001                  6.6666666666666663E-001                  3.7407724217597714E+019                  1.2970134284513186E-005                  9.1000644574094880E-001                  1.4264321077526175E-005                  2.6195253214477458E+002                  2.8793615671437908E+002                  6.1744641194967285E+007                  0.0000000000000000E+000                  1.1600005879516004E+000                  9.7519064195333200E+000                  1.6249796569595374E+000                  6.8831005829611525E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4227803940104460E+000                  9.7635462719424719E+000                  3.3542905584506821E-001                  8.0617892583845219E-008                  6.3207822591510920E-001                  5.8342213037187418E-001                  1.0000000000000000E+000                  8.0617892583845219E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4846112310642278E+034                  2.3880413682063361E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7082812554517686E+000                  8.4462931241687911E-001                  1.6600419318218190E+001                  1.3095440374784688E+000                  6.8831005846179232E-005                  1.2932247192821508E-002                  9.7358664597190614E-001                  1.5998740215414215E-004                  8.1493209107741226E-003                  1.9122550908840140E-004                  0.0000000000000000E+000                  7.1679865053266630E-004                  3.9210968552284599E-003                  4.2810665740490375E-003                  0.0000000000000000E+000                 -1.6888861897781818E-001                 -5.1105093166413673E-001                  1.0337270688549099E+001                  1.8338055351363518E+001                 -1.3934915788518074E-001                  5.4227792037134037E+000                 -1.8703810152205570E+001                 -1.3320157342392942E+001                 -1.4327983402771665E+001                 -2.2151650493421034E+001                  5.7640678487737649E+000                  3.6758928965600945E-009                 -2.7351960781366334E-017                                        0                                      527                  9.7986578425260029E-001                  6.1376913208426550E-035                  6.1744641194967285E+007                  1.6053606710691494E+008                  2.0135538115646744E-007                  0.0000000000000000E+000                  6.9652711278461478E-007                  0.0000000000000000E+000                  1.7151954874880941E-007                  0.0000000000000000E+000                  9.4385372419782998E-008                  1.0000000000000000E+000                  8.8825746928690691E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000102857505571E+000                  0.0000000000000000E+000                  1.3576454577860380E+000                  9.4385372419782998E-008 
                                     188                  6.2824696373370485E+006                  2.9072604959212253E+001                 -1.2642984601382559E-007                                     3305                  5.2727121498125598E+001                  4.3855173014269271E+000                  2.4295022266210432E+004                  2.6587760895273066E+005                  2.9104452923127841E+001                  2.6587760895273066E+005                  5.4246817644931653E+000                  1.4639594402572245E+000                  2.9104452923127841E+001                  2.9736326938919566E+000                  5.6656771057890349E+000                 -2.4099534129586941E-001                  6.6666666666666663E-001                  3.7522345078663438E+019                  1.2996330799356254E-005                  9.1182898452997296E-001                  1.4264702168079050E-005                  2.6257541307396895E+002                  2.8804488611584367E+002                  6.1733665808508322E+007                  0.0000000000000000E+000                  1.1609911462319826E+000                  9.7519064195332472E+000                  1.6199981811073221E+000                  6.9268673942410167E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4229476092842539E+000                  9.7543060947279123E+000                  3.3543283903230536E-001                  8.0618800080145547E-008                  6.3150191280992662E-001                  5.8427596050256059E-001                  5.3632890471308126E-001                  8.0618800080145547E-008                  1.0000000000000000E+000                  6.4615583921648512E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4844834400468983E+034                  2.3995120366437343E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7097218046606129E+000                  8.4904866173408078E-001                  1.6605968275544921E+001                  1.3109696967651816E+000                  6.9268673956677889E-005                  1.2267875203075738E-002                  9.7425115824114650E-001                  1.6057071313811889E-004                  8.1489418109729570E-003                  1.9088101801967237E-004                  0.0000000000000000E+000                  7.1675544594655065E-004                  3.9212472886779315E-003                  4.2809522562216144E-003                  0.0000000000000000E+000                 -1.6889177901247698E-001                 -5.1104397439058769E-001                  1.0330136651261745E+001                  1.8344867346340425E+001                 -1.3179497693477726E-001                  5.4229463985681177E+000                 -1.8635123896781046E+001                 -1.3274739709754245E+001                 -1.4278416441507119E+001                 -2.2097094878676604E+001                  5.7641677881289910E+000                  2.4146367778574330E-009                 -5.9288964277290998E-017                                        0                                      527                  9.7987683581675955E-001                  6.1421162548194202E-035                  6.1733665808508322E+007                  1.6050753110212165E+008                  2.0159607276138886E-007                  0.0000000000000000E+000                  6.9650947141983492E-007                  0.0000000000000000E+000                  1.7180186375580064E-007                  0.0000000000000000E+000                  9.4466515702200791E-008                  1.0000000000000000E+000                  8.9168793382198960E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000103105020113E+000                  0.0000000000000000E+000                  1.3597578140868847E+000                  9.4466515702200791E-008 
                                     189                  6.2849261430784874E+006                  2.9072293603845807E+001                 -1.2674725777769951E-007                                     3303                  5.2726908321059199E+001                  4.3855635132757671E+000                  2.4297607557246360E+004                  2.6606141197898122E+005                  2.9108315939968080E+001                  2.6606141197898122E+005                  5.4249818915381587E+000                  1.4640170800820409E+000                  2.9108315939968080E+001                  2.9735127631062510E+000                  5.6662428455470435E+000                 -2.4126095400888417E-001                  6.6666666666666663E-001                  3.7628310762690806E+019                  1.3025575795830425E-005                  9.1357187076525204E-001                  1.4269655879639196E-005                  2.6320294415099778E+002                  2.8818333447053675E+002                  6.1729238730065592E+007                  0.0000000000000000E+000                  1.1619007443863223E+000                  9.7400452013212124E+000                  1.6138268947384722E+000                  6.9709912156314788E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4230914252918794E+000                  9.7450197992765499E+000                  3.3502844096321172E-001                  8.0619665610015545E-008                  6.3121695183045468E-001                  5.8504704366842897E-001                  1.0000000000000000E+000                  8.0619665610015545E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4843907905975577E+034                  2.4084285635685235E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7111607848434760E+000                  8.5346366468965995E-001                  1.6611524848919490E+001                  1.3123246336042143E+000                  6.9709912170528828E-005                  1.1637797264295462E-002                  9.7488137523589824E-001                  1.6115413777879060E-004                  8.1485538746011582E-003                  1.9054647435811896E-004                  0.0000000000000000E+000                  7.1671478592205738E-004                  3.9213888596992385E-003                  4.2808446741346767E-003                  0.0000000000000000E+000                 -1.6889475292806602E-001                 -5.1103742703403932E-001                  1.0323376834631222E+001                  1.8351321428139133E+001                 -1.2361682507603133E-001                  5.4230901919693144E+000                 -1.8566667623290495E+001                 -1.3229417454568148E+001                 -1.4228928626346464E+001                 -2.2042631996837937E+001                  5.7642264566311239E+000                  1.0210576214158939E-009                 -6.9222557358662049E-017                                        0                                      526                  9.7988732999776362E-001                  6.1464110064775369E-035                  6.1729238730065592E+007                  1.6049602069817054E+008                  2.0192114250687339E-007                  0.0000000000000000E+000                  6.9649272620116154E-007                  0.0000000000000000E+000                  1.7206519950789531E-007                  0.0000000000000000E+000                  9.4569314227608915E-008                  1.0000000000000000E+000                  8.9489757030069055E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000103335834856E+000                  0.0000000000000000E+000                  1.3617896041956905E+000                  9.4569314227608915E-008 
                                     190                  6.2872531365272859E+006                  2.9071997852640219E+001                 -1.2709584796433358E-007                                     3303                  5.2726705019914171E+001                  4.3855894482641951E+000                  2.4299058593382440E+004                  2.6626028503089980E+005                  2.9115715067173543E+001                  2.6626028503089980E+005                  5.4253063925816107E+000                  1.4641274606269103E+000                  2.9115715067173543E+001                  2.9732875839347579E+000                  5.6671737992679914E+000                 -2.4186740668638040E-001                  6.6666666666666663E-001                  3.7734985348083589E+019                  1.3052958954124116E-005                  9.1534815665641411E-001                  1.4272031438285292E-005                  2.6381849799922128E+002                  2.8829762844913830E+002                  6.1721080713041283E+007                  0.0000000000000000E+000                  1.1627130049049821E+000                  9.7281633285453317E+000                  1.6076495352215059E+000                  7.0155496722075616E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4232652795026368E+000                  9.7360833647133305E+000                  3.3462314416282379E-001                  8.0620485620741533E-008                  6.3063991896016081E-001                  5.8551796391366151E-001                  6.4646734466338618E-001                  8.0620485620741533E-008                  1.0000000000000000E+000                  6.4758468828084659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4843796311615258E+034                  2.4179836406861388E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7126016236239332E+000                  8.5787941766488707E-001                  1.6617099084405915E+001                  1.3136123654074157E+000                  7.0155496737004186E-005                  1.1040174725075416E-002                  9.7547913585305213E-001                  1.6173894335003343E-004                  8.1481558739437306E-003                  1.9022159149068721E-004                  0.0000000000000000E+000                  7.1667648291999920E-004                  3.9215222217281898E-003                  4.2807433310567047E-003                  0.0000000000000000E+000                 -1.6889755444310486E-001                 -5.1103125936571214E-001                  1.0316970377453600E+001                  1.8357437533176963E+001                 -1.1484079259579513E-001                  5.4232640215077721E+000                 -1.8498281804204812E+001                 -1.3184081631885807E+001                 -1.4179398851558407E+001                 -2.1988129545855568E+001                  5.7642906053288820E+000                  1.9977802238066366E-009                  5.1308767962341598E-017                                        0                                      526                  9.7989729845127860E-001                  6.1510516631503506E-035                  6.1721080713041283E+007                  1.6047480985390735E+008                  2.0235217934567081E-007                  0.0000000000000000E+000                  6.9647682819824566E-007                  0.0000000000000000E+000                  1.7232104779763026E-007                  0.0000000000000000E+000                  9.4700251591439450E-008                  1.0000000000000000E+000                  8.9801905183842491E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000103560032005E+000                  0.0000000000000000E+000                  1.3638723001832334E+000                  9.4700251591439450E-008 
                                     191                  6.2894576169988243E+006                  2.9071716918242799E+001                 -1.2743791611896815E-007                                     3302                  5.2726511139845847E+001                  4.3856157905734010E+000                  2.4300532507407359E+004                  2.6645905873476592E+005                  2.9123047893879736E+001                  2.6645905873476592E+005                  5.4256304894170384E+000                  1.4642368244262141E+000                  2.9123047893879736E+001                  2.9730646595537795E+000                  5.6678096208716617E+000                 -2.4217913145462325E-001                  6.6666666666666663E-001                  3.7850982951932559E+019                  1.3082718614574022E-005                  9.1723451279801216E-001                  1.4275323310828027E-005                  2.6448267218566997E+002                  2.8843020077098498E+002                  6.1713011736861959E+007                  0.0000000000000000E+000                  1.1637345040654612E+000                  9.7281633285453513E+000                  1.6026664051920909E+000                  7.0604600219271898E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4234222026870205E+000                  9.7283988841896054E+000                  3.3462637779197790E-001                  8.0621265330371727E-008                  6.3035428318749487E-001                  5.8629285168472889E-001                  5.3171704289358546E-001                  8.0621265330371727E-008                  1.0000000000000000E+000                  5.8602861424271890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4844106072345401E+034                  2.4271379293582782E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7140413382085438E+000                  8.6228986128837548E-001                  1.6622680065492908E+001                  1.3148359715131612E+000                  7.0604600233766841E-005                  1.0473395653622380E-002                  9.7604605187399929E-001                  1.6232408741842310E-004                  8.1477491863891412E-003                  1.8990618517206927E-004                  0.0000000000000000E+000                  7.1664027053497284E-004                  3.9216483027177179E-003                  4.2806475216772893E-003                  0.0000000000000000E+000                 -1.6890020304413911E-001                 -5.1102542846266963E-001                  1.0310898576472388E+001                  1.8363233587210651E+001                 -1.0588678620542248E-001                  5.4234209189503000E+000                 -1.8430103041461010E+001                 -1.3138826521881169E+001                 -1.4129928470763971E+001                 -2.1933703103727449E+001                  5.7643186959037083E+000                  2.0862445886654260E-009                  4.9451023389494050E-018                                        0                                      525                  9.7990676768413632E-001                  6.1556878415110607E-035                  6.1713011736861959E+007                  1.6045383051584110E+008                  2.0275535447303911E-007                  0.0000000000000000E+000                  6.9646172899328960E-007                  0.0000000000000000E+000                  1.7259811279147296E-007                  0.0000000000000000E+000                  9.4824908767034988E-008                  1.0000000000000000E+000                  9.0138676752959351E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000103802761948E+000                  0.0000000000000000E+000                  1.3660962826737171E+000                  9.4824908767034988E-008 
                                     192                  6.2915462249817159E+006                  2.9071450010362934E+001                 -1.2779223389720875E-007                                     3302                  5.2726326140915070E+001                  4.3856631625360727E+000                  2.4303183304855658E+004                  2.6664763233888499E+005                  2.9126996369909243E+001                  2.6664763233888499E+005                  5.4259377317776707E+000                  1.4642957016811875E+000                  2.9126996369909243E+001                  2.9729429177612152E+000                  5.6683932753711979E+000                 -2.4245554359352683E-001                  6.6666666666666663E-001                  3.7965834447638708E+019                  1.3114513024834544E-005                  9.1914374134560950E-001                  1.4280406897500101E-005                  2.6516440284563464E+002                  2.8857378223417567E+002                  6.1708545390041173E+007                  0.0000000000000000E+000                  1.1646419579452061E+000                  9.7162814557693800E+000                  1.5965024726473724E+000                  7.1057336157202803E-005                  1.0189221683742444E+001                  1.6440478405463146E+000                  7.1056697161928439E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4235595042699769E+000                  9.7210830271907209E+000                  3.3422073726304924E-001                  8.0622003406638498E-008                  6.2977535927353268E-001                  5.8662462367848023E-001                  5.3182827481455786E-001                  8.0622003406638498E-008                  1.0000000000000000E+000                  6.5379776150616364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4844696939660907E+034                  2.4386866136410021E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7154798800679014E+000                  8.6669770479840602E-001                  1.6628268588807469E+001                  1.3159985730482806E+000                  7.1057336171151809E-005                  9.9358494079297074E-003                  9.7658373395486964E-001                  1.6290947997261841E-004                  8.1473341137923965E-003                  1.8960003045255446E-004                  0.0000000000000000E+000                  7.1660605073594827E-004                  3.9217674443192694E-003                  4.2805569862456403E-003                  0.0000000000000000E+000                 -1.6890270590237566E-001                 -5.1101991851808837E-001                  1.0305143660629650E+001                  1.8368726581678178E+001                 -9.6751830741284794E-002                  5.4235581936595114E+000                 -1.8362129447291952E+001                 -1.3093654434722765E+001                 -1.4080517688597876E+001                 -2.1879355539872833E+001                  5.7643123625021291E+000                  1.2131745013774115E-009                 -5.1113189274441650E-017                                        0                                      525                  9.7991576430582994E-001                  6.1600863149016535E-035                  6.1708545390041173E+007                  1.6044221801410705E+008                  2.0315985702590482E-007                  0.0000000000000000E+000                  6.9644738741322658E-007                  0.0000000000000000E+000                  1.7287528116971462E-007                  0.0000000000000000E+000                  9.4949895967700403E-008                  1.0000000000000000E+000                  9.0475597112414550E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000104045519218E+000                  0.0000000000000000E+000                  1.3683626395692310E+000                  9.4949895967700403E-008 
                                     193                  6.2935252723855516E+006                  2.9071196363760205E+001                 -1.2816600665234460E-007                                     3303                  5.2726149611076615E+001                  4.3857445216404054E+000                  2.4307736598827152E+004                  2.6682780685103225E+005                  2.9125920575774721E+001                  2.6682780685103225E+005                  5.4262310866113976E+000                  1.4642796608893840E+000                  2.9125920575774721E+001                  2.9729712101358068E+000                  5.6690059328973943E+000                 -2.4277484628599702E-001                  6.6666666666666663E-001                  3.8079561385340994E+019                  1.3150280084801771E-005                  9.2105895637714796E-001                  1.4289721215178804E-005                  2.6588021320570465E+002                  2.8875209176893770E+002                  6.1709415804835781E+007                  0.0000000000000000E+000                  1.1656304563610149E+000                  9.7043995829934122E+000                  1.5903535539159559E+000                  7.1511924171845334E-005                  1.0283277912122792E+001                  1.6485291503999489E+000                  7.1497694517758093E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4236548461739069E+000                  9.7142139096213587E+000                  3.3381493701066933E-001                  8.0622704845545456E-008                  6.2948787289373098E-001                  5.8720342845585616E-001                  5.3227958965105837E-001                  8.0622704845545456E-008                  1.0000000000000000E+000                  5.5992488262533335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4845357730190549E+034                  2.4478769543189062E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7169157890724849E+000                  8.7110030564898022E-001                  1.6633859226038382E+001                  1.3171030168397149E+000                  7.1511924247025281E-005                  9.4260710609899642E-003                  9.7709364694794920E-001                  1.6349454592408364E-004                  8.1469114819794405E-003                  1.8930295030568134E-004                  0.0000000000000000E+000                  7.1657373440203232E-004                  3.9218799571223723E-003                  4.2804714886301711E-003                  0.0000000000000000E+000                 -1.6890506953712839E-001                 -5.1101471516246733E-001                  1.0299688966271441E+001                  1.8373932424513882E+001                 -8.6826391484092713E-002                  5.4236535055599271E+000                 -1.8294426104204955E+001                 -1.3048611479966645E+001                 -1.4031214858656588E+001                 -2.1825143333818495E+001                  5.7642526690064493E+000                 -2.6549181706168683E-010                 -9.1437321950664150E-017                                        0                                      525                  9.7992431408484348E-001                  6.1642888055882401E-035                  6.1709415804835781E+007                  1.6044448109257305E+008                  2.0360348929703990E-007                  0.0000000000000000E+000                  6.9643376310660554E-007                  0.0000000000000000E+000                  1.7313844674990318E-007                  0.0000000000000000E+000                  9.5084571253803337E-008                  1.0000000000000000E+000                  9.0796186897485076E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000104275952830E+000                  0.0000000000000000E+000                  1.3706496193255315E+000                  9.5084571253803337E-008 
