                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210428"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                      12                  7.3169945149404793E+002                  1.9999997995219587E+001                 -2.6024957175716459E-009                                     3381                  5.2700813615804172E+001                  4.4911501137689598E+000                  3.0984901064021553E+004                  3.5639612233942622E+004                  6.5511782827696150E+000                  3.5639612233942622E+004                  4.5519329701803493E+000                  8.1631941841675215E-001                  6.5511782827696150E+000                  4.1064587426003536E+000                  5.1421136778514498E+000                 -5.9018070767110042E-001                  6.6666666666666663E-001                  1.2895121502173229E+019                  8.2071589482262490E-005                  5.9905837545969554E-001                  1.3700360248265501E-004                  3.8766300035557913E+002                  6.4712469657119902E+002                  1.0792326610733183E+008                  0.0000000000000000E+000                  1.1385494055148513E+000                  1.1134409236445237E+001                  2.0611400980079884E+000                  8.2202170285227295E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8764067957638728E+000                  1.1135413710907864E+001                  5.5672051762738128E-001                  7.8131073610876456E-008                  9.9999998852028238E-001                  9.9999993814058807E-001                  1.0000000000000000E+000                  7.8131073610876456E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1100998339178743E+034                  1.7448485144517946E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5115168517554336E+000                  5.6230578104458639E-001                  1.6276918439596145E+001                  6.1128165976315729E-001                  8.1921751465947822E-005                  7.1991849232691985E-001                  2.6600129336733164E-001                  1.3499945587762141E-003                  1.1790269112122536E-003                  6.5705995847887000E-003                  0.0000000000000000E+000                  1.8316842575900941E-003                  6.1644275234447061E-004                  6.5712999774571942E-003                  0.0000000000000000E+000                 -1.4266750356873115E-001                 -5.7511836336893252E-001                  1.4399046775879160E+001                  5.3200145653424888E+000                  1.1104937313288723E+000                  4.8763323382596013E+000                 -3.0442180329217727E+001                 -1.9099369154339286E+001                 -2.2725990390601108E+001                 -2.9005086677463424E+001                  5.2651842425809958E+000                  1.2426563620056031E-007                 -1.2373282951416102E-015                                        0                                      612                  9.7978794080056675E-001                  1.2272018615268563E-035                  1.0792326610733183E+008                  2.8060049187906277E+008                  1.2234370173633096E-008                  0.0000000000000000E+000                  3.1916848031962578E-007                  0.0000000000000000E+000                  2.3163059451448731E-009                  1.0000000000000000E+000                  1.1032024256594262E-008                  0.0000000000000000E+000                  7.1510837650138340E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1228115237288943E+000                  2.3163059451448731E-009 
                                      13                  8.7875207105050015E+002                  1.9999997614513980E+001                 -2.5889073510024179E-009                                     3381                  5.2702026494880350E+001                  4.4902003476502585E+000                  3.0917213687960528E+004                  3.5557550869627266E+004                  6.5723152317028690E+000                  3.5557550869627266E+004                  4.5509318400249388E+000                  8.1771838557645027E-001                  6.5723152317028690E+000                  4.1036608000140395E+000                  5.1414210961471793E+000                 -5.9048925612224012E-001                  6.6666666666666663E-001                  1.2916741227285805E+019                  8.1689153687573474E-005                  5.9905246428218673E-001                  1.3636654224323961E-004                  3.8709012559590815E+002                  6.4617477645849601E+002                  1.0774958156755941E+008                  0.0000000000000000E+000                  1.1386045323361953E+000                  1.1072124292408427E+001                  2.0622931402790532E+000                  8.1819925345943761E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8298575906513950E+000                  1.1076226126950548E+001                  5.5360628065142348E-001                  7.8131075720300203E-008                  9.9999998852028238E-001                  9.9999993814058807E-001                  1.0000000000000000E+000                  7.8131075720300203E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0844701879507390E+034                  1.7232763695590977E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5098731855014957E+000                  5.5723735616630610E-001                  1.6270223208333761E+001                  6.1128686123845521E-001                  8.1572907350024390E-005                  7.1990874705958730E-001                  2.6600152257197901E-001                  1.2928484703130234E-003                  1.2457795867946056E-003                  6.5705055973121701E-003                  0.0000000000000000E+000                  1.8316842575900932E-003                  6.1644275234447007E-004                  6.5712999774571934E-003                  0.0000000000000000E+000                 -1.4266750356873129E-001                 -5.7511836336893263E-001                  1.4398933015830048E+001                  5.3200171288177760E+000                  1.1081260442771430E+000                  4.8297751590038480E+000                 -3.0543136253686832E+001                 -1.9176012890221113E+001                 -2.2767943771245346E+001                 -2.9078020636461989E+001                  5.2192026764886110E+000                  1.0572276350282470E-007                 -9.5126696061817638E-016                                        0                                      612                  9.7978795945110708E-001                  1.2243762127022552E-035                  1.0774958156755941E+008                  2.8014891207565445E+008                  1.2079655617415587E-008                  0.0000000000000000E+000                  3.1916846958605460E-007                  0.0000000000000000E+000                  2.3041720310701133E-009                  1.0000000000000000E+000                  1.0925797085832790E-008                  0.0000000000000000E+000                  7.0677099446057589E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1228087196594689E+000                  2.3041720310701133E-009 
                                      14                  1.0552152145182426E+003                  1.9999997159916759E+001                 -2.5761595916243333E-009                                     3381                  5.2703150107997580E+001                  4.4892829227924596E+000                  3.0851971591515161E+004                  3.5488228879594040E+004                  6.5937044676524295E+000                  3.5488228879594040E+004                  4.5500843254390881E+000                  8.1912947799912150E-001                  6.5937044676524295E+000                  4.1008386052972430E+000                  5.1407894208735838E+000                 -5.9070509543449545E-001                  6.6666666666666663E-001                  1.2938776883732249E+019                  8.1307662179658924E-005                  5.9907028063114076E-001                  1.3572566720218367E-004                  3.8652275037565903E+002                  6.4520845802355416E+002                  1.0757467462208629E+008                  0.0000000000000000E+000                  1.1386574101616236E+000                  1.0959246865855883E+001                  2.0573978081590405E+000                  8.1435400321310195E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7825247178773314E+000                  1.0964210809030018E+001                  5.4796242110573856E-001                  7.8131078051768554E-008                  9.9999998852028238E-001                  9.9999993622743522E-001                  1.0000000000000000E+000                  7.8131078051768554E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0582136095074002E+034                  1.7009731308301534E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5083303977616058E+000                  5.5256888088248934E-001                  1.6264014117190094E+001                  6.1129252707473969E-001                  8.1239161454612388E-005                  7.1989812726274838E-001                  2.6600179654983136E-001                  1.2307181606698598E-003                  1.3183579450574395E-003                  6.5703993150121962E-003                  0.0000000000000000E+000                  1.8316842575900908E-003                  6.1644275234446887E-004                  6.5712999774571786E-003                  0.0000000000000000E+000                 -1.4266750356873187E-001                 -5.7511836336893318E-001                  1.4398810598324941E+001                  5.3200201562940626E+000                  1.1074212883169705E+000                  4.7824329423753387E+000                 -3.0637914429086422E+001                 -1.9251764325908443E+001                 -2.2805246591445979E+001                 -2.9146549178893302E+001                  5.1724964476893085E+000                  8.9259864206279273E-008                 -7.0699419938987477E-016                                        0                                      612                  9.7978798172155435E-001                  1.2219892314309351E-035                  1.0757467462208629E+008                  2.7969415401742435E+008                  1.1930578715628012E-008                  0.0000000000000000E+000                  3.1916845682758409E-007                  0.0000000000000000E+000                  2.2927820356298944E-009                  1.0000000000000000E+000                  1.0822732150374984E-008                  0.0000000000000000E+000                  6.9899389200534062E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1228171697238278E+000                  2.2927820356298944E-009 
                                      15                  1.2669709866795340E+003                  1.9999996616671424E+001                 -2.5654334096736239E-009                                     3381                  5.2704116923813707E+001                  4.4884422244853921E+000                  3.0792306748399398E+004                  3.5446439980444229E+004                  6.6153834713617377E+000                  3.5446439980444229E+004                  4.5495726238777277E+000                  8.2055502383257672E-001                  6.6153834713617377E+000                  4.0979875018339076E+000                  5.1405953531467690E+000                 -5.9102272926904131E-001                  6.6666666666666663E-001                  1.2961351557298139E+019                  8.0927895590306620E-005                  5.9913416110672935E-001                  1.3507732695445450E-004                  3.8596497804555082E+002                  6.4420869848694235E+002                  1.0739826422708160E+008                  0.0000000000000000E+000                  1.1387012566886472E+000                  1.0788022369649219E+001                  2.0452956942738929E+000                  8.1046396172672694E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7349559083608739E+000                  1.0793655739133092E+001                  5.3940120973103722E-001                  7.8131079939147696E-008                  9.9999998852028238E-001                  9.9999993622743522E-001                  1.0000000000000000E+000                  7.8131079939147696E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0316313563169707E+034                  1.6781575114662599E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5069494915685988E+000                  5.4850812033493290E-001                  1.6258556241740774E+001                  6.1129870644555639E-001                  8.0927515999887383E-005                  7.1988653892146215E-001                  2.6600212786698985E-001                  1.1631135225307148E-003                  1.3973362028954959E-003                  6.5702779664304212E-003                  0.0000000000000000E+000                  1.8316842575900926E-003                  6.1644275234446952E-004                  6.5712999774571882E-003                  0.0000000000000000E+000                 -1.4266750356873148E-001                 -5.7511836336893285E-001                  1.4398678938744244E+001                  5.3200237642613066E+000                  1.1090306740863778E+000                  4.7348531279223698E+000                 -3.0722709143462144E+001                 -1.9324999709714213E+001                 -2.2835430426450806E+001                 -2.9207942128738477E+001                  5.1256155989179888E+000                  7.5468018878375003E-008                 -4.9581525004685164E-016                                        0                                      612                  9.7978800833482127E-001                  1.2205503202812881E-035                  1.0739826422708160E+008                  2.7923548699041218E+008                  1.1794937546921258E-008                  0.0000000000000000E+000                  3.1916844159280784E-007                  0.0000000000000000E+000                  2.2831837637895503E-009                  1.0000000000000000E+000                  1.0728012688843191E-008                  0.0000000000000000E+000                  6.9247709893934660E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1228474657538809E+000                  2.2831837637895503E-009 
                                      16                  1.5210779132730834E+003                  1.9999995966408406E+001                 -2.5590133470808685E-009                                     3381                  5.2704815701975456E+001                  4.4877498617268818E+000                  3.0743256018151504E+004                  3.5458091898314786E+004                  6.6376006259885614E+000                  3.5458091898314786E+004                  4.5497153612612555E+000                  8.2201111804136129E-001                  6.6376006259885614E+000                  4.0950752992960542E+000                  5.1404291673673228E+000                 -5.9071380610606683E-001                  6.6666666666666663E-001                  1.2984625519997438E+019                  8.0546501719922536E-005                  5.9927182807921942E-001                  1.3440986136622115E-004                  3.8541206570562719E+002                  6.4313807165770618E+002                  1.0721837188948525E+008                  0.0000000000000000E+000                  1.1387256690989318E+000                  1.0562790506306635E+001                  2.0261030954654480E+000                  8.0645916819732693E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6876852817995518E+000                  1.0563400764958097E+001                  5.2813963183031076E-001                  7.8131083602883677E-008                  9.9999998852028238E-001                  9.9999993629202633E-001                  1.0000000000000000E+000                  7.8131083602883677E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0050186041082439E+034                  1.6550629366210681E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5058054235149774E+000                  5.4530611907575632E-001                  1.6254171678111522E+001                  6.1130547908732791E-001                  8.0640893959182586E-005                  7.1987382992194937E-001                  2.6600253532932988E-001                  1.0892323475540490E-003                  1.4836540200918872E-003                  6.5701372657939088E-003                  0.0000000000000000E+000                  1.8316842575900911E-003                  6.1644275234446898E-004                  6.5712999774571830E-003                  0.0000000000000000E+000                 -1.4266750356873167E-001                 -5.7511836336893307E-001                  1.4398537247330667E+001                  5.3200281185738554E+000                  1.1138124474990279E+000                  4.6875694122254892E+000                 -3.0792845497576781E+001                 -1.9393870497795440E+001                 -2.2855369642107249E+001                 -2.9258839770247295E+001                  5.0790947460208695E+000                  6.4495725200584316E-008                 -3.3008108382862028E-016                                        0                                      612                  9.7978804019082300E-001                  1.2209515780440878E-035                  1.0721837188948525E+008                  2.7876776691266167E+008                  1.1687192987799476E-008                  0.0000000000000000E+000                  3.1916842338719460E-007                  0.0000000000000000E+000                  2.2774081060389108E-009                  1.0000000000000000E+000                  1.0651247136689651E-008                  0.0000000000000000E+000                  6.8857202242503303E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1229127728320201E+000                  2.2774081060389108E-009 
                                      17                  1.8260062251853426E+003                  1.9999995185514752E+001                 -2.5609089981680668E-009                                     3381                  5.2705084783151378E+001                  4.4873113136443861E+000                  3.0712227323094296E+004                  3.5561216015499755E+004                  6.6606840782616619E+000                  3.5561216015499755E+004                  4.5509766032484569E+000                  8.2351883519995317E-001                  6.6606840782616619E+000                  4.0920598480219761E+000                  5.1407873579660057E+000                 -5.8981075471754851E-001                  6.6666666666666663E-001                  1.3008710425944056E+019                  8.0159013274048123E-005                  5.9952315286180125E-001                  1.3370718385882999E-004                  3.8485644691562356E+002                  6.4194170263004196E+002                  1.0703241906304076E+008                  0.0000000000000000E+000                  1.1387148188735967E+000                  1.0274364569072405E+001                  1.9984209561033068E+000                  8.0224318638194087E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6412355303504240E+000                  1.0278229166421307E+001                  5.1371835211809169E-001                  7.8131086711508146E-008                  9.9999998820142355E-001                  9.9999993367656459E-001                  1.0000000000000000E+000                  7.8131086711508146E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7868200527707061E+033                  1.6319340727824637E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5049918716688460E+000                  5.4326901083641399E-001                  1.6251256504416570E+001                  6.1131295087982251E-001                  8.0378938173511136E-005                  7.1985979782171439E-001                  2.6600304733726049E-001                  1.0080266159936953E-003                  1.5785397025025833E-003                  6.5699707946431079E-003                  0.0000000000000000E+000                  1.8316842575900900E-003                  6.1644275234446920E-004                  6.5712999774571778E-003                  0.0000000000000000E+000                 -1.4266750356873195E-001                 -5.7511836336893341E-001                  1.4398384480706099E+001                  5.3200334639887652E+000                  1.1228894566554743E+000                  4.6411038551240829E+000                 -3.0842492240611119E+001                 -1.9456226316546459E+001                 -2.2861141346944777E+001                 -2.9295042768626534E+001                  5.0334523223678245E+000                  5.5848654196761613E-008                 -2.1741704723439088E-016                                        0                                      612                  9.7978807844634563E-001                  1.2245025657632047E-035                  1.0703241906304076E+008                  2.7828428956390601E+008                  1.1631993570171598E-008                  0.0000000000000000E+000                  3.1916840159513275E-007                  0.0000000000000000E+000                  2.2790177349031572E-009                  1.0000000000000000E+000                  1.0608779679455233E-008                  0.0000000000000000E+000                  6.8965940285530670E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1230320623274257E+000                  2.2790177349031572E-009 
                                      18                  2.1919201994800537E+003                  1.9999994242532253E+001                 -2.5770606355240258E-009                                     3381                  5.2704711285403491E+001                  4.4872621689795507E+000                  3.0708752131062487E+004                  3.5801274624050318E+004                  6.6846406776021121E+000                  3.5801274624050318E+004                  4.5538984889996632E+000                  8.2507806740522671E-001                  6.6846406776021121E+000                  4.0889413631348193E+000                  5.1424872111017228E+000                 -5.8858872210205959E-001                  6.6666666666666663E-001                  1.3033251165267595E+019                  7.9766028258291345E-005                  5.9993419578799823E-001                  1.3296053255123155E-004                  3.8429530422553916E+002                  6.4056655963006756E+002                  1.0684045153213860E+008                  0.0000000000000000E+000                  1.1386452066914456E+000                  9.9463078073706761E+000                  1.9643105518423853E+000                  7.9776327680855909E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5960688328729491E+000                  9.9477882358137268E+000                  4.9731553353244107E-001                  7.8131094038980109E-008                  9.9999998820142355E-001                  9.9999993367656459E-001                  1.0000000000000000E+000                  7.8131094038980109E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5291180562990109E+033                  1.6090237236241163E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5046274904120658E+000                  5.4277335254733006E-001                  1.6250302890263640E+001                  6.1132125355665379E-001                  8.0140539200282461E-005                  7.1984418950420126E-001                  2.6600370806549795E-001                  9.1823656815753025E-004                  1.6834715353339267E-003                  6.5697687637602652E-003                  0.0000000000000000E+000                  1.8316842575900919E-003                  6.1644275234446942E-004                  6.5712999774571838E-003                  0.0000000000000000E+000                 -1.4266750356873181E-001                 -5.7511836336893307E-001                  1.4398219302710087E+001                  5.3200401759222160E+000                  1.1377363531533347E+000                  4.5959176413557614E+000                 -3.0864286728686203E+001                 -1.9509574060684400E+001                 -2.2847807937785735E+001                 -2.9311239096911116E+001                  4.9891378302379099E+000                  4.8264362445327722E-008                 -1.5914643407440510E-016                                        0                                      612                  9.7978812464250953E-001                  1.2327687186679591E-035                  1.0684045153213860E+008                  2.7778517398356038E+008                  1.1665818767411235E-008                  0.0000000000000000E+000                  3.1916837542528667E-007                  0.0000000000000000E+000                  2.2932901084539654E-009                  1.0000000000000000E+000                  1.0624702450160330E-008                  0.0000000000000000E+000                  6.9934069842364698E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1232273343552326E+000                  2.2932901084539654E-009 
                                      19                  2.6310169686337072E+003                  1.9999993094403596E+001                 -2.6147508682057979E-009                                     3381                  5.2703452398928604E+001                  4.4877536180324293E+000                  3.0743521924275890E+004                  3.6220753659922586E+004                  6.7084882911921264E+000                  3.6220753659922586E+004                  4.5589574826136090E+000                  8.2662466610644270E-001                  6.7084882911921264E+000                  4.0858481408010823E+000                  5.1446665037254800E+000                 -5.8570902111187095E-001                  6.6666666666666663E-001                  1.3056800920451291E+019                  7.9383125734256064E-005                  6.0054118538412282E-001                  1.3218856705282951E-004                  3.8374507447024087E+002                  6.3900293554779500E+002                  1.0665037896025285E+008                  0.0000000000000000E+000                  1.1384893207348352E+000                  9.5834794794273250E+000                  1.9237024422306248E+000                  7.9313140231697705E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5524534536253736E+000                  9.5842750159153898E+000                  4.7917413942052700E-001                  7.8131100478273652E-008                  9.9999998820142355E-001                  9.9999993393825182E-001                  1.0000000000000000E+000                  7.8131100478273652E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2790406249626542E+033                  1.5865338439693059E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5048638998780532E+000                  5.4428716276576616E-001                  1.6251928568326139E+001                  6.1133054381031937E-001                  7.9931472763204104E-005                  7.1982670122373715E-001                  2.6600458908230223E-001                  8.1845887058474328E-004                  1.8001003130003787E-003                  6.5695156622385164E-003                  0.0000000000000000E+000                  1.8316842575900939E-003                  6.1644275234447039E-004                  6.5712999774571925E-003                  0.0000000000000000E+000                 -1.4266750356873115E-001                 -5.7511836336893241E-001                  1.4398040096463269E+001                  5.3200488556107466E+000                  1.1602968058292482E+000                  4.5522773713256530E+000                 -3.0848859115913108E+001                 -1.9551114524107803E+001                 -2.2809139290345552E+001                 -2.9300660271875543E+001                  4.9463962065425893E+000                  3.9959915978839173E-008                 -1.4570265319538700E-016                                        0                                      612                  9.7978818088867048E-001                  1.2472129864291714E-035                  1.0665037896025285E+008                  2.7729098529665744E+008                  1.1834688438268938E-008                  0.0000000000000000E+000                  3.1916834382341189E-007                  0.0000000000000000E+000                  2.3266988664827842E-009                  1.0000000000000000E+000                  1.0729026175700484E-008                  0.0000000000000000E+000                  7.2229410671905107E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1235160898842906E+000                  2.3266988664827842E-009 
                                      20                  3.1579330916180911E+003                  1.9999991681620127E+001                 -2.6812302833958641E-009                                     3380                  5.2701080746533876E+001                  4.4889345932232585E+000                  3.0827236427126383E+004                  3.6846957518873503E+004                  6.7295308942125454E+000                  3.6846957518873503E+004                  4.5664016336519282E+000                  8.2798479124394442E-001                  6.7295308942125454E+000                  4.0831278598478642E+000                  5.1479949142363868E+000                 -5.8159328058445836E-001                  6.6666666666666663E-001                  1.3075751727579148E+019                  7.9053087181275969E-005                  6.0135072325245753E-001                  1.3146181433892315E-004                  3.8325805022084171E+002                  6.3733288415834477E+002                  1.0648350185246408E+008                  0.0000000000000000E+000                  1.1382256440575942E+000                  9.1982842238775007E+000                  1.8772057144337306E+000                  7.8877088603353885E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5102000043289019E+000                  9.1995831728466975E+000                  4.5991440248101045E-001                  7.8131106695522590E-008                  9.9999998820142355E-001                  9.9999993112569396E-001                  1.0000000000000000E+000                  7.8131106695522590E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0361560462893607E+033                  1.5644853161484710E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5058970094994901E+000                  5.4840376342774211E-001                  1.6256922027669649E+001                  6.1134099541642772E-001                  7.9777995052051896E-005                  7.1980699015110994E-001                  2.6600581236835347E-001                  7.0735033044286722E-004                  1.9300157374582351E-003                  6.5691856116187036E-003                  0.0000000000000000E+000                  1.8316842575900919E-003                  6.1644275234446920E-004                  6.5712999774571856E-003                  0.0000000000000000E+000                 -1.4266750356873173E-001                 -5.7511836336893285E-001                  1.4397845118394853E+001                  5.3200605149541502E+000                  1.1931365005287886E+000                  4.5099906772240619E+000                 -3.0784162985231294E+001                 -1.9577904351271588E+001                 -2.2737237541173144E+001                 -2.9254600992723571E+001                  4.9050069795361013E+000                  2.9284786828683893E-008                 -1.5738294637294712E-016                                        0                                      611                  9.7978825010012649E-001                  1.2687755645760554E-035                  1.0648350185246408E+008                  2.7685710481640661E+008                  1.2188333579228104E-008                  0.0000000000000000E+000                  3.1916830534653580E-007                  0.0000000000000000E+000                  2.3856981918115985E-009                  1.0000000000000000E+000                  1.0953154605644189E-008                  0.0000000000000000E+000                  7.6383139509745423E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1239019463868083E+000                  2.3856981918115985E-009 
                                      21                  3.6104424975741381E+003                  1.9999990422707047E+001                 -2.7820705267532915E-009                                     3380                  5.2697440788883988E+001                  4.4903510974058474E+000                  3.0927947352796396E+004                  3.7455982105177252E+004                  6.7408018424197547E+000                  3.7455982105177252E+004                  4.5735211888657741E+000                  8.2871156048568961E-001                  6.7408018424197547E+000                  4.0816742940274109E+000                  5.1518648368043003E+000                 -5.7834364793852644E-001                  6.6666666666666663E-001                  1.3079163136112624E+019                  7.8818628059328005E-005                  6.0179606336017866E-001                  1.3097497258689729E-004                  3.8273499327128661E+002                  6.3599216023456620E+002                  1.0639443846568088E+008                  0.0000000000000000E+000                  1.1378387117927389E+000                  8.7972858180153413E+000                  1.8278583178817689E+000                  7.8584991095357522E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4780959020658022E+000                  8.8023530211054073E+000                  4.3986450153632661E-001                  7.8131110692325478E-008                  9.9999998820142355E-001                  9.9999993112569396E-001                  1.0000000000000000E+000                  7.8131110692325478E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8520785376939508E+033                  1.5477363145385259E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5072969004788979E+000                  5.5345363986838625E-001                  1.6263241602214737E+001                  6.1134965042709721E-001                  7.9459390125276687E-005                  7.1979063512736785E-001                  2.6600703515675206E-001                  6.1637651633613603E-004                  2.0364273773449760E-003                  6.5688707276999698E-003                  0.0000000000000000E+000                  1.8316842575900904E-003                  6.1644275234446877E-004                  6.5712999774571786E-003                  0.0000000000000000E+000                 -1.4266750356873215E-001                 -5.7511836336893352E-001                  1.4397689726396436E+001                  5.3200717275206015E+000                  1.2257886447382074E+000                  4.4778529063894910E+000                 -3.0697154992222650E+001                 -1.9588238772918164E+001                 -2.2657621312379423E+001                 -2.9192295452144439E+001                  4.8735165801636091E+000                  1.8200820027763630E-008                 -1.9222232241472186E-016                                        0                                      611                  9.7978831177356829E-001                  1.2897465905912961E-035                  1.0639443846568088E+008                  2.7662554001077032E+008                  1.2773552758186403E-008                  0.0000000000000000E+000                  3.1916825800037645E-007                  0.0000000000000000E+000                  2.4752450437926297E-009                  1.0000000000000000E+000                  1.1324605918910833E-008                  0.0000000000000000E+000                  8.2933454299136864E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1241145551033909E+000                  2.4752450437926297E-009 
