                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210428"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                      57                  2.4168889844724596E+004                  2.9999242492327447E+001                 -3.0493086721465529E-008                                     3364                  5.2955992204708778E+001                  4.5920358781953921E+000                  3.9087318550790900E+004                  1.1249275855806246E+005                  7.3138102340170672E+000                  1.1249275855806246E+005                  5.0511245667185323E+000                  8.6414368783297946E-001                  7.3138102340170672E+000                  4.1868905401716470E+000                  5.4532074045434049E+000                 -4.0208283782487242E-001                  6.6666666666666663E-001                  1.4567148634702494E+019                  7.7172583144947883E-005                  5.9028617973530739E-001                  1.3074021404231120E-004                  4.0216388154866138E+002                  6.8130782344509203E+002                  1.2509591080890311E+008                  0.0000000000000000E+000                  1.1027792472930571E+000                  1.6050219092467223E+001                  2.2790118082474220E+000                  7.6548271405901103E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0535939591374675E+000                  1.6051144469265555E+001                  5.3502081249458877E-001                  7.8128608582694881E-008                  9.9999999678499230E-001                  9.9999997194793311E-001                  1.0000000000000000E+000                  7.8128608582694881E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7358897410539972E+034                  2.7374372744862515E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5917368601490667E+000                  5.9096198215147133E-001                  1.6424171646984213E+001                  6.1196534773197542E-001                  7.6548271108251652E-005                  7.1846764213871828E-001                  2.6727194832926759E-001                  4.2534236131010994E-005                  2.9685437397878600E-003                  6.2687179251836016E-003                  0.0000000000000000E+000                  1.8316842575900811E-003                  6.1644275234448004E-004                  6.5712999774571769E-003                  0.0000000000000000E+000                 -1.4266750356914767E-001                 -5.7511836336893341E-001                  2.1572450117515810E+001                  8.0019109699284794E+000                  1.9686395068955702E+000                  5.0532366793176360E+000                 -2.5970476733641092E+001                 -1.7874595124603964E+001                 -1.9225396317991212E+001                 -2.5584739442927685E+001                  5.2424508028835159E+000                  8.7188825842208058E-010                  8.4537701181341836E-019                                        0                                      595                  9.7988939250434293E-001                  2.5824223130388232E-035                  1.2509591080890311E+008                  3.2524936810314810E+008                  1.4914922503943426E-007                  0.0000000000000000E+000                  7.4781048358792194E-007                  0.0000000000000000E+000                  2.7266930500840758E-008                  1.0000000000000000E+000                  7.9202065192834152E-008                  0.0000000000000000E+000                  8.8220594560420687E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1187007543446832E+000                  2.7266930500840758E-008 
                                      58                  2.7873137510893848E+004                  2.9999129581525619E+001                 -3.0481439689606134E-008                                     3364                  5.2955976142819125E+001                  4.5918617171141811E+000                  3.9071646869122545E+004                  1.1251776900534282E+005                  7.3204922104040753E+000                  1.1251776900534282E+005                  5.0512211124171369E+000                  8.6454028284470252E-001                  7.3204922104040753E+000                  4.1860957155525780E+000                  5.4531695683145713E+000                 -4.0194845589743416E-001                  6.6666666666666663E-001                  1.4548515277282462E+019                  7.6973308679813165E-005                  5.8947087206131987E-001                  1.3058297513392173E-004                  4.0142798945259136E+002                  6.8100174151692704E+002                  1.2503857013423680E+008                  0.0000000000000000E+000                  1.1022798055066971E+000                  1.6050219092467220E+001                  2.2810471140805864E+000                  7.6423575564617990E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0536211678680605E+000                  1.6051681598208969E+001                  5.3502282620731223E-001                  7.8128900238283450E-008                  9.9999999678499230E-001                  9.9999997194793311E-001                  1.0000000000000000E+000                  7.8128900238283450E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7355337163452069E+034                  2.7368521495342016E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5913823848388446E+000                  5.8982649569278989E-001                  1.6422636283347710E+001                  6.1207628116826485E-001                  7.6423575286771572E-005                  7.1822703337585103E-001                  2.6751940509782191E-001                  4.3121100243807134E-005                  3.0151122062403667E-003                  6.2147143351792711E-003                  0.0000000000000000E+000                  1.8316842575900529E-003                  6.1644275234451365E-004                  6.5712999774571778E-003                  0.0000000000000000E+000                 -1.4266750356943222E-001                 -5.7511836336893252E-001                  2.1568061904190849E+001                  8.0062928071859645E+000                  1.9662326761590039E+000                  5.0532658856687620E+000                 -2.5989087558434541E+001                 -1.7880090236993258E+001                 -1.9231653264985646E+001                 -2.5603015098759187E+001                  5.2426323815656968E+000                  9.7959556151102807E-010                  2.4500863858476808E-019                                        0                                      595                  9.7989308061458336E-001                  2.5830061833254478E-035                  1.2503857013423680E+008                  3.2510028234901571E+008                  1.4908828190819627E-007                  0.0000000000000000E+000                  7.4780555618985216E-007                  0.0000000000000000E+000                  2.7266382682391590E-008                  1.0000000000000000E+000                  7.9227508993628279E-008                  0.0000000000000000E+000                  8.8221034683860773E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1183236752241821E+000                  2.7266382682391590E-008 
                                      59                  3.2318234710296947E+004                  2.9998994070771303E+001                 -3.0485442329222774E-008                                     3364                  5.2955956890314319E+001                  4.5916562827405185E+000                  3.9053169173663853E+004                  1.1255764280995465E+005                  7.3287193370287449E+000                  1.1255764280995465E+005                  5.0513749894964404E+000                  8.6502809013168047E-001                  7.3287193370287449E+000                  4.1851181391981775E+000                  5.4532055605846423E+000                 -4.0183057108820186E-001                  6.6666666666666663E-001                  1.4532395102817151E+019                  7.6750826903478398E-005                  5.8870280759874927E-001                  1.3037541442331027E-004                  4.0066071582796638E+002                  6.8058688348382464E+002                  1.2496808482524323E+008                  0.0000000000000000E+000                  1.1018435497008170E+000                  1.6050219092467184E+001                  2.2833831198454209E+000                  7.6280596250134506E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0536788774186254E+000                  1.6050842548835401E+001                  5.3502524299990695E-001                  7.8129253844316793E-008                  9.9999999678499230E-001                  9.9999997194793311E-001                  1.0000000000000000E+000                  7.8129253844316793E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7351456602115549E+034                  2.7361932805714173E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5909771757888835E+000                  5.8852737978773884E-001                  1.6420877135109297E+001                  6.1220888255323658E-001                  7.6280595994882673E-005                  7.1793959609067182E-001                  2.6781478667825487E-001                  4.3812811529135443E-005                  3.0691103148348625E-003                  6.1520799293577847E-003                  0.0000000000000000E+000                  1.8316842575899289E-003                  6.1644275234465308E-004                  6.5712999774571726E-003                  0.0000000000000000E+000                 -1.4266750356992730E-001                 -5.7511836336893352E-001                  2.1562798536359640E+001                  8.0115460563947245E+000                  1.9634778163331319E+000                  5.0533258895888293E+000                 -2.6010319744263132E+001                 -1.7886251579809361E+001                 -1.9238813247981579E+001                 -2.5623999313657059E+001                  5.2428656649546319E+000                  1.0052557412051008E-009                  4.8212888017249377E-020                                        0                                      595                  9.7989750696468669E-001                  2.5839332155224057E-035                  1.2496808482524323E+008                  3.2491702054563242E+008                  1.4909275004022696E-007                  0.0000000000000000E+000                  7.4779964559874519E-007                  0.0000000000000000E+000                  2.7279416090437757E-008                  1.0000000000000000E+000                  7.9284914265899118E-008                  0.0000000000000000E+000                  8.8320503422931976E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1179692113958275E+000                  2.7279416090437757E-008 
                                      60                  3.7652351349580669E+004                  2.9998831386947270E+001                 -3.0498737660666236E-008                                     3364                  5.2955933802026919E+001                  4.5914172098273740E+000                  3.9031676877624654E+004                  1.1260889392814766E+005                  7.3384626399443720E+000                  1.1260889392814766E+005                  5.0515726927478157E+000                  8.6560508758365706E-001                  7.3384626399443720E+000                  4.1839617891192979E+000                  5.4532807915102959E+000                 -4.0170809876248093E-001                  6.6666666666666663E-001                  1.4517381205571135E+019                  7.6504209954055211E-005                  5.8794050511807205E-001                  1.3012498560572414E-004                  3.9984582888720615E+002                  6.8008329375030951E+002                  1.2488475836030769E+008                  0.0000000000000000E+000                  1.1014004956209931E+000                  1.6040576197461775E+001                  2.2852491693898376E+000                  7.6117684208316784E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0537664633376878E+000                  1.6049289733997487E+001                  5.3470670208977400E-001                  7.8129677838489897E-008                  9.9999999678499230E-001                  9.9999997194793311E-001                  1.0000000000000000E+000                  7.8129677838489897E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7347246692118762E+034                  2.7354636413948858E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5905179112291856E+000                  5.8705075235742010E-001                  1.6418875625489655E+001                  6.1236723634152346E-001                  7.6117683982178313E-005                  7.1759657216653894E-001                  2.6816697598167888E-001                  4.4620827178049014E-005                  3.1313849080513044E-003                  6.0798316114833387E-003                  0.0000000000000000E+000                  1.8316842575894074E-003                  6.1644275234526327E-004                  6.5712999774571700E-003                  0.0000000000000000E+000                 -1.4266750357079153E-001                 -5.7511836336893352E-001                  2.1556485360167773E+001                  8.0178429706796948E+000                  1.9603431413153585E+000                  5.0534160858726285E+000                 -2.6034327134916495E+001                 -1.7893114775367593E+001                 -1.9246926154619402E+001                 -2.5647911577672627E+001                  5.2431505504298075E+000                  9.9260196953275768E-010                 -2.0751618000912349E-020                                        0                                      595                  9.7990282095413961E-001                  2.5851237825602030E-035                  1.2488475836030769E+008                  3.2470037173680001E+008                  1.4912787176871858E-007                  0.0000000000000000E+000                  7.4779255200038661E-007                  0.0000000000000000E+000                  2.7300201958856633E-008                  1.0000000000000000E+000                  7.9363276492402662E-008                  0.0000000000000000E+000                  8.8477188399544876E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1176181400371055E+000                  2.7300201958856633E-008 
                                      61                  4.4053291316721130E+004                  2.9998636038751293E+001                 -3.0518673348548474E-008                                     3364                  5.2955906105240594E+001                  4.5911434071464372E+000                  3.9007076957294616E+004                  1.1267188745460728E+005                  7.3497764759251272E+000                  1.1267188745460728E+005                  5.0518155695833995E+000                  8.6627413136332154E-001                  7.3497764759251272E+000                  4.1826208734858117E+000                  5.4533800953821157E+000                 -4.0156452579871649E-001                  6.6666666666666663E-001                  1.4502806444866664E+019                  7.6232386009879359E-005                  5.8716788551402443E-001                  1.2983325819225782E-004                  3.9897439576256443E+002                  6.7949403389391955E+002                  1.2478819472177313E+008                  0.0000000000000000E+000                  1.1009086605735876E+000                  1.6040576197461789E+001                  2.2882535955073378E+000                  7.5933513716428208E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0538854202175605E+000                  1.6047310679331222E+001                  5.3471018404773729E-001                  7.8130186209612873E-008                  9.9999999678499230E-001                  9.9999997194793311E-001                  1.0000000000000000E+000                  7.8130186209612873E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7342676257374424E+034                  2.7346533743740316E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5900031050278214E+000                  5.8538871740886345E-001                  1.6416620459222344E+001                  6.1255622934185450E-001                  7.5933513523512456E-005                  7.1718750933607145E-001                  2.6858655306075191E-001                  4.5552627089766236E-005                  3.2028130165144696E-003                  5.9969570876442771E-003                  0.0000000000000000E+000                  1.8316842575870106E-003                  6.1644275234805802E-004                  6.5712999774571700E-003                  0.0000000000000000E+000                 -1.4266750357230673E-001                 -5.7511836336893374E-001                  2.1548912859166261E+001                  8.0253899902297192E+000                  1.9567948265010167E+000                  5.0535379901337922E+000                 -2.6061154922630656E+001                 -1.7900703768368682E+001                 -1.9255980832179286E+001                 -2.5674902272259015E+001                  5.2434905430107115E+000                  9.6119514986791151E-010                 -4.2314771211247714E-020                                        0                                      595                  9.7990920198586584E-001                  2.5865867468471089E-035                  1.2478819472177313E+008                  3.2444930627661014E+008                  1.4918242852806338E-007                  0.0000000000000000E+000                  7.4778403603422010E-007                  0.0000000000000000E+000                  2.7326931159261773E-008                  1.0000000000000000E+000                  7.9459180295545771E-008                  0.0000000000000000E+000                  8.8678370910034399E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1172630617335215E+000                  2.7326931159261773E-008 
                                      62                  5.1734419277289693E+004                  2.9998401417260176E+001                 -3.0545187154936603E-008                                     3364                  5.2955872871559222E+001                  4.5908305941496526E+000                  3.8978991112755626E+004                  1.1274847271311356E+005                  7.3628729468640062E+000                  1.1274847271311356E+005                  5.0521106676519087E+000                  8.6704730639114602E-001                  7.3628729468640062E+000                  4.1810711267684857E+000                  5.4535468323857756E+000                 -4.0143616473386690E-001                  6.6666666666666663E-001                  1.4490657065968839E+019                  7.5934577590875893E-005                  5.8641729914943341E-001                  1.2949158523482433E-004                  3.9806369353992255E+002                  6.7881075139848906E+002                  1.2467667629848699E+008                  0.0000000000000000E+000                  1.1004622606169516E+000                  1.6040576197461746E+001                  2.2916143551260846E+000                  7.5726771319089287E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0540470819227723E+000                  1.6044960185784404E+001                  5.3471436608727041E-001                  7.8130797720454837E-008                  9.9999999678499230E-001                  9.9999997194793311E-001                  1.0000000000000000E+000                  7.8130797720454837E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7337824683898080E+034                  2.7337644237367067E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5894322019116558E+000                  5.8353588505958465E-001                  1.6414103364273213E+001                  6.1278163458690549E-001                  7.5726771166509773E-005                  7.1670009795762146E-001                  2.6908595219459697E-001                  4.6618284882452087E-005                  3.2842435841848234E-003                  5.9024727046783883E-003                  0.0000000000000000E+000                  1.8316842575741682E-003                  6.1644275236305221E-004                  6.5712999774571726E-003                  0.0000000000000000E+000                 -1.4266750357497537E-001                 -5.7511836336893296E-001                  2.1539829431022397E+001                  8.0344345800239143E+000                  1.9528080637588323E+000                  5.0537029560350568E+000                 -2.6090789932168605E+001                 -1.7908996053387678E+001                 -1.9265948002910093E+001                 -2.5705088120892967E+001                  5.2438981268207296E+000                  9.2795921906849155E-010                 -3.7442936503714480E-020                                        0                                      595                  9.7991686598618810E-001                  2.5883651436150353E-035                  1.2467667629848699E+008                  3.2415935837606621E+008                  1.4925687310454527E-007                  0.0000000000000000E+000                  7.4777381029342241E-007                  0.0000000000000000E+000                  2.7359803591529365E-008                  1.0000000000000000E+000                  7.9573019715486676E-008                  0.0000000000000000E+000                  8.8925935997940623E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1169188247270563E+000                  2.7359803591529365E-008 
                                      63                  6.0951772829971967E+004                  2.9998119550469703E+001                 -3.0580012892174162E-008                                     3364                  5.2955832975780638E+001                  4.5904803636202995E+000                  3.8947569738186437E+004                  1.1284138146985369E+005                  7.3777958002601887E+000                  1.1284138146985369E+005                  5.0524683944016360E+000                  8.6792663082471533E-001                  7.3777958002601887E+000                  4.1793083972250091E+000                  5.4537497581125987E+000                 -4.0128136371096335E-001                  6.6666666666666663E-001                  1.4479677224184209E+019                  7.5610636323621618E-005                  5.8567094801687059E-001                  1.2910348193133771E-004                  3.9710275070106195E+002                  6.7803503120744244E+002                  1.2454993738385218E+008                  0.0000000000000000E+000                  1.0999738604327023E+000                  1.6040576197461789E+001                  2.2953385445618264E+000                  7.5496053956931666E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0542646895999255E+000                  1.6042264163404912E+001                  5.3471939034293992E-001                  7.8131531133784904E-008                  9.9999999678499230E-001                  9.9999997206783697E-001                  1.0000000000000000E+000                  7.8131531133784904E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7332753028222078E+034                  2.7328041281368545E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5888061642858764E+000                  5.8149083369581822E-001                  1.6411321120652097E+001                  6.1305027697885883E-001                  7.5496053852345824E-005                  7.1611983804574109E-001                  2.6967979002239961E-001                  4.7826853540030076E-005                  3.3764720355652323E-003                  5.7954573353668649E-003                  0.0000000000000000E+000                  1.8316842574818534E-003                  6.1644275247090105E-004                  6.5712999774570078E-003                  0.0000000000000000E+000                 -1.4266750357969474E-001                 -5.7511836336893196E-001                  2.1528932751728505E+001                  8.0452736146806245E+000                  1.9483648920629721E+000                  5.0539242385105378E+000                 -2.6123126901067330E+001                 -1.7917938566305654E+001                 -1.9276761105740047E+001                 -2.5738526874382956E+001                  5.2443874391607057E+000                  8.8203669892353421E-010                 -4.3119531167586933E-020                                        0                                      595                  9.7992607343072413E-001                  2.5905223893723618E-035                  1.2454993738385218E+008                  3.2382983719801569E+008                  1.4935464733669638E-007                  0.0000000000000000E+000                  7.4776152889633456E-007                  0.0000000000000000E+000                  2.7399797182195373E-008                  1.0000000000000000E+000                  7.9707265083156158E-008                  0.0000000000000000E+000                  8.9227531595121144E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1165772285676283E+000                  2.7399797182195373E-008 
                                      64                  7.2012597093190692E+004                  2.9997780820190354E+001                 -3.0624325211855557E-008                                     3364                  5.2955785062876622E+001                  4.5900895195626648E+000                  3.8912534573901183E+004                  1.1295408151704608E+005                  7.3947770716799868E+000                  1.1295408151704608E+005                  5.0529019284684669E+000                  8.6892508597340101E-001                  7.3947770716799868E+000                  4.1773065829695257E+000                  5.4540281956641072E+000                 -4.0112626719563999E-001                  6.6666666666666663E-001                  1.4471912481773203E+019                  7.5261152249559541E-005                  5.8497374877601005E-001                  1.2865990920199767E-004                  3.9611433291535491E+002                  6.7715346061739137E+002                  1.2440614536285684E+008                  0.0000000000000000E+000                  1.0995214936393598E+000                  1.6030933302456404E+001                  2.2986250330065499E+000                  7.5239936700372827E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0545544546943804E+000                  1.6039240149626814E+001                  5.3440397469890832E-001                  7.8132412095754944E-008                  9.9999999678499230E-001                  9.9999997077913039E-001                  1.0000000000000000E+000                  7.8132412095754944E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7327580132722217E+034                  2.7317753398454804E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5881276260064716E+000                  5.7925635863340152E-001                  1.6408275899609773E+001                  6.1337024662119333E-001                  7.5239936650255379E-005                  7.1542961332314892E-001                  2.7038528766954306E-001                  4.9186233363718011E-005                  3.4802138292273077E-003                  5.6750827790332742E-003                  0.0000000000000000E+000                  1.8316842566471381E-003                  6.1644275344778195E-004                  6.5712999774535201E-003                  0.0000000000000000E+000                 -1.4266750358814331E-001                 -5.7511836336891131E-001                  2.1515859276217515E+001                  8.0582635884073053E+000                  1.9434510064198816E+000                  5.0542180600681634E+000                 -2.6157958153369552E+001                 -1.7927441897451146E+001                 -1.9288312234569641E+001                 -2.5775210379491885E+001                  5.2449750556346597E+000                  8.3734216760144348E-010                 -3.5133354540620183E-020                                        0                                      595                  9.7993713860366427E-001                  2.5931389481078076E-035                  1.2440614536285684E+008                  3.2345597794342780E+008                  1.4948408336545419E-007                  0.0000000000000000E+000                  7.4774677465561219E-007                  0.0000000000000000E+000                  2.7448357017082828E-008                  1.0000000000000000E+000                  7.9864283780587038E-008                  0.0000000000000000E+000                  8.9594385788306122E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1162587557174817E+000                  2.7448357017082828E-008 
                                      65                  8.5285586209053174E+004                  2.9997373592999285E+001                 -3.0680895427182252E-008                                     3364                  5.2955727484496315E+001                  4.5896594958167425E+000                  3.8874023764001773E+004                  1.1309082654835285E+005                  7.4139193663123422E+000                  1.1309082654835285E+005                  5.0534273782145105E+000                  8.7004785833826603E-001                  7.4139193663123422E+000                  4.1750551425462614E+000                  5.4533062297311332E+000                 -3.9987885151662300E-001                  6.6666666666666663E-001                  1.4467265675091857E+019                  7.4887399866343951E-005                  5.8433971639501769E-001                  1.2815988720062664E-004                  3.9510310760988301E+002                  6.7615765253749635E+002                  1.2424459362837614E+008                  0.0000000000000000E+000                  1.0990644218308365E+000                  1.6030933302456482E+001                  2.3030690528532003E+000                  7.4956983583926564E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0549356028970536E+000                  1.6035891983834411E+001                  5.3441122946169328E-001                  7.8133474690211813E-008                  9.9999999663889194E-001                  9.9999997077913039E-001                  1.0000000000000000E+000                  7.8133474690211813E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7322463979014229E+034                  2.7306952704966559E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5874009367954010E+000                  5.7683941168385511E-001                  1.6404975164356514E+001                  6.1375114659014962E-001                  7.4956983590209191E-005                  7.1460920535012173E-001                  2.7122275209010238E-001                  5.0703132322809088E-005                  3.5960728426793894E-003                  5.5406499460022157E-003                  0.0000000000000000E+000                  1.8316842490050916E-003                  6.1644276241790748E-004                  6.5712999773913398E-003                  0.0000000000000000E+000                 -1.4266750360394745E-001                 -5.7511836336851652E-001                  2.1500171429264032E+001                  8.0738330150829256E+000                  1.9380563258831620E+000                  5.0546036541772557E+000                 -2.6194969143551717E+001                 -1.7937376561006737E+001                 -1.9300451567689489E+001                 -2.5815061978712080E+001                  5.2456799207395717E+000                  7.8758081482184649E-010                 -3.2708220435905892E-020                                        0                                      595                  9.7995044166991918E-001                  2.5963135124416749E-035                  1.2424459362837614E+008                  3.2303594343377799E+008                  1.4965367836243830E-007                  0.0000000000000000E+000                  7.4772904429425910E-007                  0.0000000000000000E+000                  2.7507322736264946E-008                  1.0000000000000000E+000                  8.0048003631155802E-008                  0.0000000000000000E+000                  9.0040866969232579E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1159696617364667E+000                  2.7507322736264946E-008 
                                      66                  1.0121317314808813E+005                  2.9996883782687341E+001                 -3.0752323865296728E-008                                     3364                  5.2955658240551855E+001                  4.5891899945494377E+000                  3.8832021062504988E+004                  1.1325685794116429E+005                  7.4354186466503176E+000                  1.1325685794116429E+005                  5.0540645089261922E+000                  8.7130542622871776E-001                  7.4354186466503176E+000                  4.1725329153561148E+000                  5.4537529643424003E+000                 -3.9968845541620790E-001                  6.6666666666666663E-001                  1.4466854159388389E+019                  7.4491346508614284E-005                  5.8380664572618035E-001                  1.2759850353889708E-004                  3.9408804201534087E+002                  6.7503634580657058E+002                  1.2406382602153762E+008                  0.0000000000000000E+000                  1.0986106890464282E+000                  1.6030933302456528E+001                  2.3078573690619559E+000                  7.4645892903985912E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0554306386825791E+000                  1.6032229226008003E+001                  5.3441995570582423E-001                  7.8134753001002366E-008                  9.9999999663889194E-001                  9.9999997077913039E-001                  1.0000000000000000E+000                  7.8134753001002366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7317621421388956E+034                  2.7295747268709865E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5866323119598578E+000                  5.7425137118514868E-001                  1.6401432012621921E+001                  6.1420433180051937E-001                  7.4645892966245395E-005                  7.1363484667998123E-001                  2.7221601552607733E-001                  5.2382645684341891E-005                  3.7244906754604411E-003                  5.3916473573894456E-003                  0.0000000000000000E+000                  1.8316841872620859E-003                  6.1644283524803581E-004                  6.5712999764809110E-003                  0.0000000000000000E+000                 -1.4266750363893926E-001                 -5.7511836336235345E-001                  2.1481341962804834E+001                  8.0924975498088010E+000                  1.9321793478661859E+000                  5.0551035266148814E+000                 -2.6233728263623309E+001                 -1.7947568365086784E+001                 -1.9312983669466533E+001                 -2.5857927802767584E+001                  5.2465235110053925E+000                  7.3814555601839451E-010                 -2.7212148508079703E-020                                        0                                      595                  9.7996644299308988E-001                  2.6001676801049809E-035                  1.2406382602153762E+008                  3.2256594765599781E+008                  1.4987607787257274E-007                  0.0000000000000000E+000                  7.4770772921060218E-007                  0.0000000000000000E+000                  2.7578959915640077E-008                  1.0000000000000000E+000                  8.0262400979006017E-008                  0.0000000000000000E+000                  9.0584833214804664E-010                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1157269879365224E+000                  2.7578959915640077E-008 
