                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210428"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                     505                  3.9103390815955652E+006                  5.6010777658819201E+001                 -8.5747293557979153E-007                                     3254                  5.2972080438563673E+001                  4.3934082566531387E+000                  2.4740487710859510E+004                  1.0391718592054346E+006                  5.5485606340525720E+001                  1.0391718592054346E+006                  6.0166873775210217E+000                  1.7441803363187305E+000                  5.5485606340525720E+001                  2.6979785571610404E+000                  6.0895360235205489E+000                 -7.2848645999527534E-002                  6.6666666666666663E-001                  2.5866513933190271E+019                  2.9715483686815100E-006                  5.9396271066484696E-001                  5.0121370464133899E-006                  1.0675086259151354E+002                  1.7983827633078036E+002                  6.2059096174371324E+007                  0.0000000000000000E+000                  1.0332035918695794E+000                  2.5158431764243097E+001                  2.0507058355459979E+000                  7.1269365951440319E-005                  2.7427160760513686E+001                  2.1895252690409674E+000                  7.0498020060206956E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8484664269980895E+000                  2.5169960119657823E+001                  4.4917126338598101E-001                  8.3692163643789286E-008                  7.6562961110519812E-001                  7.1600927587163743E-001                  7.1569499674229364E-001                  8.3692163643789286E-008                  1.0000000000000000E+000                  7.1600927587163743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6233724390615993E+034                  4.9737549249472615E+034                  5.2358888364938128E+034                  5.4683562473881493E+034                  6.0470428507298110E+034                  6.9326153523161310E+034                  7.8613541168392524E+000                  1.0418506651741750E+000                  1.7079426937765213E+001                  1.3375824247648505E+000                  7.1269367025469720E-005                  1.2371944446502473E-004                  9.8640945507841049E-001                  2.2310129120313264E-004                  8.1020246525579393E-003                  1.6112652143543421E-004                  0.0000000000000000E+000                  4.4383569149060871E-004                  5.8162269457611134E-003                  2.4791542254952777E-003                  0.0000000000000000E+000                 -2.0054120741739379E-001                 -4.4841781653378671E-001                  1.2805431017073264E+001                  4.2447036728448126E+001                  5.2898904792056944E-001                  5.8484643458260939E+000                 -1.2197150983809545E+001                 -8.6699346509645103E+000                 -8.6263380246083052E+000                 -1.6560919020329557E+001                  5.7924598136391801E+000                 -1.6764032509150316E-006                  3.3952551201460155E-012                                       48                                      542                  9.7970104297747818E-001                  1.2102891214045123E-034                  6.2059096174371324E+007                  1.6135365005336544E+008                  1.8517894129529302E-006                  0.0000000000000000E+000                  2.7336122277451539E-006                  0.0000000000000000E+000                  3.1923607490725991E-006                  0.0000000000000000E+000                  7.6570110563119500E-007                  1.0000000000000000E+000                  3.9530973320357136E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0001500763634368E+000                  0.0000000000000000E+000                  1.1202409817567145E+000                  7.6570110563119500E-007 
                                     506                  3.9103619106218419E+006                  5.6010758004855376E+001                 -8.6091993553785934E-007                                     3254                  5.2972074903535912E+001                  4.3938294766633810E+000                  2.4764495024524669E+004                  1.0394932260773361E+006                  5.5386642501189471E+001                  1.0394932260773361E+006                  6.0168216635695373E+000                  1.7434050393225038E+000                  5.5386642501189471E+001                  2.6995289987612239E+000                  6.0895154831091842E+000                 -7.2693819539646445E-002                  6.6666666666666663E-001                  2.5813877583891558E+019                  2.9762730640662912E-006                  5.9344363408901502E-001                  5.0244853801975474E-006                  1.0672775261220971E+002                  1.7995646888560367E+002                  6.2114503561185844E+007                  0.0000000000000000E+000                  1.0331690964140865E+000                  2.5136450638658218E+001                  2.0443900930228849E+000                  7.1626119193039345E-005                  2.7427160760513626E+001                  2.1842111505101225E+000                  7.0842523093134140E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8423914398029373E+000                  2.5145159002098492E+001                  4.4877897629021957E-001                  8.3692193952877858E-008                  7.6513988713415482E-001                  7.1642741380480457E-001                  7.1596895260236071E-001                  8.3692193952877858E-008                  1.0000000000000000E+000                  7.1642741380480457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6169734691057793E+034                  4.9692447291194494E+034                  5.2311945955719215E+034                  5.4644212035951403E+034                  6.0620688788660550E+034                  6.9410822578734788E+034                  7.8624386936685147E+000                  1.0451885740236451E+000                  1.7083798367001027E+001                  1.3375960575140344E+000                  7.1626120316492848E-005                  1.1761136441695536E-004                  9.8641562475602573E-001                  2.2346150659524706E-004                  8.1016153329470566E-003                  1.6111402808695539E-004                  0.0000000000000000E+000                  4.4383544610287860E-004                  5.8162283625238015E-003                  2.4791529335215635E-003                  0.0000000000000000E+000                 -2.0054125009861537E-001                 -4.4841774085881203E-001                  1.2805258968344434E+001                  4.2447190927077742E+001                  5.4055100056357774E-001                  5.8423892723735555E+000                 -1.2148997624848562E+001                 -8.6396144865998643E+000                 -8.5844489221779536E+000                 -1.6523551680682775E+001                  5.7860042493865995E+000                 -1.7875666617046456E-006                 -1.6803174390782842E-012                                       48                                      542                  9.7970138675088070E-001                  1.2106637849697434E-034                  6.2114503561185844E+007                  1.6149770925908321E+008                  1.8627960482004489E-006                  0.0000000000000000E+000                  2.7336101212502603E-006                  0.0000000000000000E+000                  3.1945976208835597E-006                  0.0000000000000000E+000                  7.6863266826735797E-007                  1.0000000000000000E+000                  3.9593195156386552E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0001501474822161E+000                  0.0000000000000000E+000                  1.1199989992815980E+000                  7.6863266826735797E-007 
                                     507                  3.9103838878153642E+006                  5.6010739014527580E+001                 -8.6409248625683878E-007                                     3254                  5.2972069565879863E+001                  4.3942282946773412E+000                  2.4787247012843978E+004                  1.0398083690971886E+006                  5.5293391115764479E+001                  1.0398083690971886E+006                  6.0169533086141023E+000                  1.7426732258168660E+000                  5.5293391115764479E+001                  2.7009924785258588E+000                  6.0896341112720549E+000                 -7.2680802657952723E-002                  6.6666666666666663E-001                  2.5804597732697526E+019                  2.9853758200835045E-006                  5.9384712487682645E-001                  5.0364229425228728E-006                  1.0687112391925704E+002                  1.8007571334402465E+002                  6.2166848496670522E+007                  0.0000000000000000E+000                  1.0332062461087401E+000                  2.5114469513073086E+001                  2.0381471121981747E+000                  7.1980839776230690E-005                  2.7427160760513363E+001                  2.1789676423004138E+000                  7.1184623169886775E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8361607476766659E+000                  2.5120119273363773E+001                  4.4838668360649758E-001                  8.3692219265962819E-008                  7.6514014655328411E-001                  7.1632054439340342E-001                  1.0000000000000000E+000                  8.3692219265962819E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103497696782544E+034                  4.9645675678627551E+034                  5.2269137803462067E+034                  5.4607315583031184E+034                  6.0785558453252270E+034                  6.9493246341048928E+034                  7.8635116700353356E+000                  1.0484912741162760E+000                  1.7088123320434221E+001                  1.3376090042012223E+000                  7.1980840931993066E-005                  1.1181042754683659E-004                  9.8642148598182777E-001                  2.2381426396945716E-004                  8.1012142549295972E-003                  1.6110205979844049E-004                  0.0000000000000000E+000                  4.4383517607759267E-004                  5.8162299215330452E-003                  2.4791515118304307E-003                  0.0000000000000000E+000                 -2.0054129706514914E-001                 -4.4841765758588598E-001                  1.2805095489891539E+001                  4.2447337175620568E+001                  5.5197805771696073E-001                  5.8361584903066577E+000                 -1.2101142126090261E+001                 -8.6096493717709048E+000                 -8.5430499462565592E+000                 -1.6486611416285172E+001                  5.7793910480459543E+000                 -1.7474582795704258E-006                  5.8153818214107862E-013                                       48                                      542                  9.7970171891665447E-001                  1.2110311811906223E-034                  6.2166848496670522E+007                  1.6163380609134337E+008                  1.8740046748070481E-006                  0.0000000000000000E+000                  2.7336080891777913E-006                  0.0000000000000000E+000                  3.1967245230823159E-006                  0.0000000000000000E+000                  7.7162290887343500E-007                  1.0000000000000000E+000                  3.9652415108170834E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0001502150842678E+000                  0.0000000000000000E+000                  1.1201873345818523E+000                  7.7162290887343500E-007 
                                     508                  3.9104050531105786E+006                  5.6010720654975486E+001                 -8.6743661743483929E-007                                     3254                  5.2972064406775168E+001                  4.3945339152644616E+000                  2.4804696369051493E+004                  1.0401187639209654E+006                  5.5223864647152595E+001                  1.0401187639209654E+006                  6.0170829311936993E+000                  1.7421267959324227E+000                  5.5223864647152595E+001                  2.7020851959389467E+000                  6.0898100803536304E+000                 -7.2727149159930782E-002                  6.6666666666666663E-001                  2.5868737252204646E+019                  3.0004337310734998E-006                  5.9564596287434535E-001                  5.0465582697030825E-006                  1.0726954494203494E+002                  1.8020142183064775E+002                  6.2205959810924143E+007                  0.0000000000000000E+000                  1.0334273616170151E+000                  2.5092431117460297E+001                  2.0319725483127131E+000                  7.2333498790868431E-005                  2.7427160760513441E+001                  2.1737937633415476E+000                  7.1524289692580920E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8297780328354367E+000                  2.5094827246162435E+001                  4.4799336312826588E-001                  8.3692249575051392E-008                  7.6514039735581330E-001                  7.1482598195043912E-001                  1.0000000000000000E+000                  8.3692249575051392E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6035198378564161E+034                  4.9597308191545955E+034                  5.2220385123832496E+034                  5.4572874386660551E+034                  6.0928087980758171E+034                  6.9580636584960616E+034                  7.8645731441962745E+000                  1.0517590017230725E+000                  1.7092402162853517E+001                  1.3376212990441720E+000                  7.2333500057226869E-005                  1.0630131657824532E-004                  9.8642705407324238E-001                  2.2415954898801234E-004                  8.1008214530089301E-003                  1.6109059625446314E-004                  0.0000000000000000E+000                  4.4383481965457278E-004                  5.8162319793653820E-003                  2.4791496352527340E-003                  0.0000000000000000E+000                 -2.0054135905918477E-001                 -4.4841754766883490E-001                  1.2804940139807780E+001                  4.2447475883696590E+001                  5.6326973523227086E-001                  5.8297756817024764E+000                 -1.2053579961302734E+001                 -8.5800358220214221E+000                 -8.5021372602342495E+000                 -1.6450093945105206E+001                  5.7726235134378001E+000                 -1.3514144418687986E-006                  6.2798252324015095E-012                                       48                                      542                  9.7970204004954697E-001                  1.2113930174948469E-034                  6.2205959810924143E+007                  1.6173549550840276E+008                  1.8847067081202672E-006                  0.0000000000000000E+000                  2.7336061234084624E-006                  0.0000000000000000E+000                  3.1988109674796191E-006                  0.0000000000000000E+000                  7.7448451343093457E-007                  1.0000000000000000E+000                  3.9710550532628490E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0001502813811354E+000                  0.0000000000000000E+000                  1.1210287148503606E+000                  7.7448451343093457E-007 
                                     509                  3.9104254449808402E+006                  5.6010702901419606E+001                 -8.7061930347203474E-007                                     3254                  5.2972059403823650E+001                  4.3948868167735746E+000                  2.4824860503392312E+004                  1.0404273791813233E+006                  5.5142368153398429E+001                  1.0404273791813233E+006                  6.0172117722732708E+000                  1.7414854134539834E+000                  5.5142368153398429E+001                  2.7033678232387395E+000                  6.0899445817042182E+000                 -7.2732809430946982E-002                  6.6666666666666663E-001                  2.5860204397957046E+019                  3.0084160083266789E-006                  5.9586724102730870E-001                  5.0581115200619513E-006                  1.0739262082859835E+002                  1.8034126216540130E+002                  6.2251900962837562E+007                  0.0000000000000000E+000                  1.0335448636730338E+000                  2.5048354326234779E+001                  2.0245968465797493E+000                  7.2684049440452001E-005                  2.7427160760513598E+001                  2.1686893020124920E+000                  7.1861997173340721E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8232423139170555E+000                  2.5069342276573895E+001                  4.4720656997146746E-001                  8.3692278884939242E-008                  7.6514063988022729E-001                  7.1513977671813178E-001                  1.0000000000000000E+000                  8.3692278884939242E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5964594856662457E+034                  4.9547248418703870E+034                  5.2177828124955290E+034                  5.4541000732174084E+034                  6.1078973007032565E+034                  6.9668690679335387E+034                  7.8656230679886070E+000                  1.0549915993119294E+000                  1.7096634691334248E+001                  1.3376329759702368E+000                  7.2684050679793530E-005                  1.0106884454992579E-004                  9.8643234422506709E-001                  2.2449739298434110E-004                  8.1004369089252726E-003                  1.6107961654544280E-004                  0.0000000000000000E+000                  4.4383453972690840E-004                  5.8162335955465822E-003                  2.4791481614253896E-003                  0.0000000000000000E+000                 -2.0054140774809665E-001                 -4.4841746134214655E-001                  1.2804792499394450E+001                  4.2447607445755210E+001                  5.7442737530285848E-001                  5.8232398650196115E+000                 -1.2006313728171834E+001                 -8.5507742832511830E+000                 -8.4617125880102897E+000                 -1.6414000057369311E+001                  5.7657003620867453E+000                 -1.6423092813506031E-006                 -4.8263539581731864E-012                                       48                                      542                  9.7970235058296340E-001                  1.2117527826572911E-034                  6.2251900962837562E+007                  1.6185494250337768E+008                  1.8932139713416684E-006                  0.0000000000000000E+000                  2.7336042160500470E-006                  0.0000000000000000E+000                  3.2008666802442267E-006                  0.0000000000000000E+000                  7.7676663087602539E-007                  1.0000000000000000E+000                  3.9767868960513984E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0001503466828761E+000                  0.0000000000000000E+000                  1.1211324169443191E+000                  7.7676663087602539E-007 
                                     510                  3.9104450998615017E+006                  5.6010685730606539E+001                 -8.7361573780198605E-007                                     3254                  5.2972054565496450E+001                  4.3954990997798369E+000                  2.4859884111827589E+004                  1.0407356220925910E+006                  5.4995248804828847E+001                  1.0407356220925910E+006                  6.0173404197615712E+000                  1.7403251711856080E+000                  5.4995248804828847E+001                  2.7056881746368200E+000                  6.0896744724904819E+000                 -7.2334052728911399E-002                  6.6666666666666663E-001                  2.5548109881336300E+019                  2.9885823508058589E-006                  5.9045748715062885E-001                  5.0706744490038239E-006                  1.0641048112575049E+002                  1.8032762046456580E+002                  6.2335101707825869E+007                  0.0000000000000000E+000                  1.0324357153358061E+000                  2.5026315930622065E+001                  2.0185696842850853E+000                  7.3032340289876831E-005                  2.7427160760513715E+001                  2.1636554766903964E+000                  7.2197535930171823E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8165501863489810E+000                  2.5043668297586695E+001                  4.4681323936990580E-001                  8.3692305308247228E-008                  7.6514087444416379E-001                  7.1540426843086813E-001                  7.0380455771217898E-001                  8.3692305308247228E-008                  1.0000000000000000E+000                  7.0411285858575479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5891829015762341E+034                  4.9495492713978172E+034                  5.2132488176749000E+034                  5.4511364113878764E+034                  6.1229684664200900E+034                  6.9753197934317211E+034                  7.8666611259148294E+000                  1.0581881731107550E+000                  1.7100819661778175E+001                  1.3376440663456106E+000                  7.3032341542806367E-005                  9.6098972243687387E-005                  9.8643737048044144E-001                  2.2482780496776609E-004                  8.1000606291070695E-003                  1.6106910131215456E-004                  0.0000000000000000E+000                  4.4383436286905901E-004                  5.8162346166472515E-003                  2.4791472302636676E-003                  0.0000000000000000E+000                 -2.0054143850967768E-001                 -4.4841740680108849E-001                  1.2804652173370378E+001                  4.2447732234315666E+001                  5.8544431432056387E-001                  5.8165476355295569E+000                 -1.1959358777999421E+001                 -8.5218725712188039E+000                 -8.4217878645209172E+000                 -1.6378339775538691E+001                  5.7586180843733832E+000                 -3.0705222155680231E-006                 -2.4417877731911737E-011                                       48                                      542                  9.7970265092361641E-001                  1.2121121214347957E-034                  6.2335101707825869E+007                  1.6207126444034725E+008                  1.9028735656166825E-006                  0.0000000000000000E+000                  2.7336023762600236E-006                  0.0000000000000000E+000                  3.2029113147977471E-006                  0.0000000000000000E+000                  7.7935934397614100E-007                  1.0000000000000000E+000                  3.9824913353440327E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0001504116143478E+000                  0.0000000000000000E+000                  1.1186142369044971E+000                  7.7935934397614100E-007 
                                     511                  3.9104640521648480E+006                  5.6010669118036596E+001                 -8.7654622411862798E-007                                     3254                  5.2972049945723761E+001                  4.3957686763513779E+000                  2.4875320003761000E+004                  1.0410409929978597E+006                  5.4935075240981504E+001                  1.0410409929978597E+006                  6.0174678310304666E+000                  1.7398497236769754E+000                  5.4935075240981504E+001                  2.7066389408438694E+000                  6.0900576624994276E+000                 -7.2589831468961155E-002                  6.6666666666666663E-001                  2.5680898110020149E+019                  3.0104949399177494E-006                  5.9362438321444899E-001                  5.0806792345577993E-006                  1.0706214380445405E+002                  1.8046495827873824E+002                  6.2369222735246167E+007                  0.0000000000000000E+000                  1.0332113336969826E+000                  2.5004277535009130E+001                  2.0126124199369957E+000                  7.3378453207244290E-005                  2.7427160760513637E+001                  2.1586896805903146E+000                  7.2530519317821776E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8097071854055065E+000                  2.5017720250855866E+001                  4.4641990407783283E-001                  8.3692329622131467E-008                  7.6514110138228975E-001                  7.1554963309506481E-001                  7.0743023642182523E-001                  8.3692329622131467E-008                  1.0000000000000000E+000                  7.1554963309506481E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5816808648599438E+034                  4.9442125475785700E+034                  5.2088930371588965E+034                  5.4483097190372908E+034                  6.1367807146321874E+034                  6.9839519342677588E+034                  7.8676877215103813E+000                  1.0613498179281777E+000                  1.7104958636506559E+001                  1.3376546006430574E+000                  7.3378454509995518E-005                  9.1378060146964901E-005                  9.8644214648975281E-001                  2.2515083566619374E-004                  8.0996925713129452E-003                  1.6105903119324966E-004                  0.0000000000000000E+000                  4.4383414147605244E-004                  5.8162358948746079E-003                  2.4791460646230762E-003                  0.0000000000000000E+000                 -2.0054147701743927E-001                 -4.4841733852587368E-001                  1.2804518784909460E+001                  4.2447850602305778E+001                  5.9633026894639274E-001                  5.8097045283004602E+000                 -1.1912698727776508E+001                 -8.4933187457628261E+000                 -8.3823471462727781E+000                 -1.6343098301612823E+001                  5.7513815617525834E+000                 -1.3011010143010605E-006                  3.1217895081479419E-011                                       48                                      542                  9.7970294150002013E-001                  1.2124680949971245E-034                  6.2369222735246167E+007                  1.6215997911164004E+008                  1.9188008337483317E-006                  0.0000000000000000E+000                  2.7336006036735226E-006                  0.0000000000000000E+000                  3.2049541895455409E-006                  0.0000000000000000E+000                  7.8363452091798823E-007                  1.0000000000000000E+000                  3.9881941931025472E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0001504764716576E+000                  0.0000000000000000E+000                  1.1200838676174383E+000                  7.8363452091798823E-007 
                                     512                  3.9104823344215914E+006                  5.6010653031199801E+001                 -8.7991526547867201E-007                                     3254                  5.2972045445268876E+001                  4.3962017510729048E+000                  2.4900137830895095E+004                  1.0413457825713846E+006                  5.4833648020125167E+001                  1.0413457825713846E+006                  6.0175949624859886E+000                  1.7390471399616811E+000                  5.4833648020125167E+001                  2.7082439835406249E+000                  6.0901138078921067E+000                 -7.2518845406118568E-002                  6.6666666666666663E-001                  2.5581657445059060E+019                  3.0101619902639536E-006                  5.9201321363328885E-001                  5.0939270440477209E-006                  1.0685157029174454E+002                  1.8059999440174420E+002                  6.2426870105061419E+007                  0.0000000000000000E+000                  1.0331295371779845E+000                  2.4982239139396309E+001                  2.0067251719972399E+000                  7.3722283919629462E-005                  2.7427160760513608E+001                  2.1537921593057670E+000                  7.2861108969092043E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8027130515211089E+000                  2.4991543251938239E+001                  4.4602656436589605E-001                  8.3692355268283336E-008                  7.6514132113869993E-001                  7.1569683505571158E-001                  7.0436462143646994E-001                  8.3692355268283336E-008                  1.0000000000000000E+000                  7.1569683505571158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5739634782810109E+034                  4.9387080560591677E+034                  5.2039818189086147E+034                  5.4455964438966516E+034                  6.1508274166933241E+034                  6.9921071337389453E+034                  7.8687027230520847E+000                  1.0644761466250483E+000                  1.7109051087922015E+001                  1.3376646068065410E+000                  7.3722285327750369E-005                  8.6893601711362224E-005                  9.8644668476612696E-001                  2.2546651125239183E-004                  8.0993327205149818E-003                  1.6104938846646770E-004                  0.0000000000000000E+000                  4.4383395884397392E-004                  5.8162369493131236E-003                  2.4791451030599246E-003                  0.0000000000000000E+000                 -2.0054150878336369E-001                 -4.4841728220411536E-001                  1.2804391971927970E+001                  4.2447962880014870E+001                  6.0708098835415469E-001                  5.8027102836004767E+000                 -1.1866341883725775E+001                 -8.4651155871787722E+000                 -8.3433950930492315E+000                 -1.6308279338894739E+001                  5.7439902670827250E+000                 -2.2705254368824407E-006                 -1.7750494964242441E-011                                       48                                      542                  9.7970322288080181E-001                  1.2128233876362544E-034                  6.2426870105061419E+007                  1.6230986227315968E+008                  1.9265330553602811E-006                  0.0000000000000000E+000                  2.7335988851155976E-006                  0.0000000000000000E+000                  3.2069787137296830E-006                  0.0000000000000000E+000                  7.8572143828234636E-007                  1.0000000000000000E+000                  3.9938494673413452E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0001505407283966E+000                  0.0000000000000000E+000                  1.1193341858106869E+000                  7.8572143828234636E-007 
                                     513                  3.9104999774854640E+006                  5.6010637454015566E+001                 -8.8290697966811562E-007                                     3254                  5.2972041104174345E+001                  4.3966542712309060E+000                  2.4926096453800372E+004                  1.0416440299426796E+006                  5.4727332817172545E+001                  1.0416440299426796E+006                  6.0177193290937394E+000                  1.7382042829495552E+000                  5.4727332817172545E+001                  2.7099295767827445E+000                  6.0901107229074727E+000                 -7.2391393813733981E-002                  6.6666666666666663E-001                  2.5489363956158566E+019                  3.0111484249551391E-006                  5.9070496344352241E-001                  5.1068582911380382E-006                  1.0667902273785742E+002                  1.8070740877597439E+002                  6.2487468290590018E+007                  0.0000000000000000E+000                  1.0329710954622908E+000                  2.4960200743783524E+001                  2.0009050813619123E+000                  7.4063951256573551E-005                  2.7427160760513718E+001                  2.1489598884794940E+000                  7.3189629564461727E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7955750919814726E+000                  2.4965132592044409E+001                  4.4563322037310704E-001                  8.3692377916833038E-008                  7.6514153393305384E-001                  7.1594293228959072E-001                  7.1555993559968289E-001                  8.3692377916833038E-008                  1.0000000000000000E+000                  7.1594293228959072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5660381678489325E+034                  4.9330429835599469E+034                  5.1998663027249902E+034                  5.4430832338587881E+034                  6.1642302266600365E+034                  7.0002338127311273E+034                  7.8697066172202454E+000                  1.0675684819184925E+000                  1.7113098901732027E+001                  1.3376741119908409E+000                  7.4063952730653700E-005                  8.2633443281015566E-005                  9.8645099747613496E-001                  2.2577489593703440E-004                  8.0989810172952918E-003                  1.6104015542373317E-004                  0.0000000000000000E+000                  4.4383378430336897E-004                  5.8162379570349566E-003                  2.4791441840986365E-003                  0.0000000000000000E+000                 -2.0054153914190984E-001                 -4.4841722837768394E-001                  1.2804271398839830E+001                  4.2448069387536798E+001                  6.1770851032070362E-001                  5.7955722084866741E+000                 -1.1820268930622021E+001                 -8.4372489253647220E+000                 -8.3049124734697912E+000                 -1.6273865298887770E+001                  5.7364507514529119E+000                 -2.4627136558574911E-006                 -3.6912667216232654E-012                                       48                                      542                  9.7970349534721712E-001                  1.2131710514385908E-034                  6.2487468290590018E+007                  1.6246741755553406E+008                  1.9382453009199273E-006                  0.0000000000000000E+000                  2.7335972232236465E-006                  0.0000000000000000E+000                  3.2090000698431559E-006                  0.0000000000000000E+000                  7.8888088004432340E-007                  1.0000000000000000E+000                  3.9994992782968476E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0001506048667284E+000                  0.0000000000000000E+000                  1.1187280594592166E+000                  7.8888088004432340E-007 
                                     514                  3.9105170107133267E+006                  5.6010622360119399E+001                 -8.8614420547196446E-007                                     3254                  5.2972036913252850E+001                  4.3969435921391504E+000                  2.4942707402928780E+004                  1.0419379009512140E+006                  5.4662173282842666E+001                  1.0419379009512140E+006                  6.0178418359712964E+000                  1.7376868945718456E+000                  5.4662173282842666E+001                  2.7109642365033113E+000                  6.0902673095927353E+000                 -7.2425473621439057E-002                  6.6666666666666663E-001                  2.5568295474727985E+019                  3.0278047447874043E-006                  5.9293065031530112E-001                  5.1158471710284988E-006                  1.0713618119678694E+002                  1.8080076624028442E+002                  6.2524692575670846E+007                  0.0000000000000000E+000                  1.0331337350832757E+000                  2.4938162348170547E+001                  1.9951550251427181E+000                  7.4403193083414504E-005                  2.7427160760513598E+001                  2.1441961737503785E+000                  7.3515584474128211E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7882833874669632E+000                  2.4938516067969097E+001                  4.4523987231977236E-001                  8.3692398455958994E-008                  7.6514174012549208E-001                  7.1622885660404390E-001                  7.1569698112485658E-001                  8.3692398455958994E-008                  1.0000000000000000E+000                  7.1622885660404390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5578803989694145E+034                  4.9272110607442079E+034                  5.1951208505342487E+034                  5.4406861046051020E+034                  6.1772879097728448E+034                  7.0084551158896756E+034                  7.8706987026064272E+000                  1.0706248706460408E+000                  1.7117099331017386E+001                  1.3376831419441082E+000                  7.4403194503230700E-005                  7.8586061767920188E-005                  9.8645509615336702E-001                  2.2607604000556000E-004                  8.0986374178342677E-003                  1.6103131509734628E-004                  0.0000000000000000E+000                  4.4383352293599152E-004                  5.8162394660569204E-003                  2.4791428079919435E-003                  0.0000000000000000E+000                 -2.0054158460259047E-001                 -4.4841714777482444E-001                  1.2804156742770049E+001                  4.2448170422027538E+001                  6.2819722682922752E-001                  5.7882803834688641E+000                 -1.1774515386527039E+001                 -8.4097370651069756E+000                 -8.2669257057155736E+000                 -1.6239879519459009E+001                  5.7287532219058050E+000                 -1.5617911626033826E-006                  1.7557615505163247E-011                                       48                                      542                  9.7970375936040255E-001                  1.2135135914999777E-034                  6.2524692575670846E+007                  1.6256420069674420E+008                  1.9504563128529356E-006                  0.0000000000000000E+000                  2.7335956141440629E-006                  0.0000000000000000E+000                  3.2109786987742223E-006                  0.0000000000000000E+000                  7.9218099104400652E-007                  1.0000000000000000E+000                  4.0050336120083186E-011                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0001506676320540E+000                  0.0000000000000000E+000                  1.1197609728211311E+000                  7.9218099104400652E-007 
