                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210428"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                      25                  4.9721529395625876E+003                  1.9999928185002030E+001                 -1.6938934997528179E-008                                     3379                  5.2685037399039231E+001                  4.4960248099855473E+000                  3.1334647249643556E+004                  3.9386858725693739E+004                  6.7340946080382746E+000                  3.9386858725693739E+004                  4.5953513453052599E+000                  8.2827921354603196E-001                  6.7340946080382746E+000                  4.0825376364293833E+000                  5.1612059504555647E+000                 -5.6585460515030506E-001                  6.6666666666666663E-001                  1.2973864627940114E+019                  7.8645764621985671E-005                  6.0162196157775105E-001                  1.3072559443967695E-004                  3.8102310981209899E+002                  6.3333082973250805E+002                  1.0644724468448487E+008                  0.0000000000000000E+000                  1.1367502863743368E+000                  7.8717524129641330E+000                  1.7014484732806483E+000                  7.8435363794371476E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3863146210468722E+000                  7.8722322369638675E+000                  3.9358903392799027E-001                  7.8131355163435501E-008                  9.9999998915800004E-001                  9.9999993367656459E-001                  1.0000000000000000E+000                  7.8131355163435501E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3261145775854323E+033                  1.4997825093522170E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5137410200065471E+000                  5.7546180818995440E-001                  1.6291287843489336E+001                  6.1137380603300862E-001                  7.9084585726784719E-005                  7.1974474901010466E-001                  2.6601209844006296E-001                  3.7068835979220459E-004                  2.3241233162797658E-003                  6.5676595776425995E-003                  0.0000000000000000E+000                  1.8316842575900934E-003                  6.1644275234447028E-004                  6.5712999774571934E-003                  0.0000000000000000E+000                 -1.4266750356873181E-001                 -5.7511836336893263E-001                  1.4397238913802186E+001                  5.3200997596836537E+000                  1.3447720910789862E+000                  4.3859197646351022E+000                 -3.0299054333617871E+001                 -1.9582101569028548E+001                 -2.2341837959645606E+001                 -2.8906311472361462E+001                  4.7834645214650502E+000                 -1.4662095351918582E-008                 -1.8372720264698272E-016                                        0                                      610                  9.7979136077331208E-001                  1.3562379620524533E-035                  1.0644724468448487E+008                  2.7676283617966068E+008                  1.5067471005421914E-008                  1.0000000000000000E+000                  3.1916630625022127E-007                  0.0000000000000000E+000                  2.7883484182316345E-009                  0.0000000000000000E+000                  1.2751458869998758E-008                  0.0000000000000000E+000                  1.0820488357978468E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1240313530426354E+000                  1.5067471005421914E-008 
                                      26                  5.2788962868660492E+003                  1.9999922801940372E+001                 -1.7549073861813653E-008                                     3379                  5.2682252392866630E+001                  4.4975040150810628E+000                  3.1441554880488136E+004                  3.9818581314358962E+004                  6.7249339314337950E+000                  3.9818581314358962E+004                  4.6000857826044683E+000                  8.2768802200460512E-001                  6.7249339314337950E+000                  4.0837199026201025E+000                  5.1634336589100247E+000                 -5.6334787630555661E-001                  6.6666666666666663E-001                  1.2949189538206372E+019                  7.8744825042036294E-005                  6.0166178905257683E-001                  1.3088160818490867E-004                  3.8092505604144532E+002                  6.3312596413013330E+002                  1.0651970666965289E+008                  0.0000000000000000E+000                  1.1364801994175207E+000                  7.6895223204133565E+000                  1.6743599874232988E+000                  7.8528964910945203E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3647365390740180E+000                  7.6915258008118368E+000                  3.8447760006690268E-001                  7.8131375591539154E-008                  9.9999998915800004E-001                  9.9999993367656459E-001                  1.0000000000000000E+000                  7.8131375591539154E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2017388951982282E+033                  1.4883823991893926E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5156216133361786E+000                  5.8174069173233134E-001                  1.6299351489368398E+001                  6.1137880203971817E-001                  7.9174670784269111E-005                  7.1973518620531096E-001                  2.6601365358297652E-001                  3.2240815385194073E-004                  2.3807600350854831E-003                  6.5673055069278459E-003                  0.0000000000000000E+000                  1.8316842575900895E-003                  6.1644275234446887E-004                  6.5712999774571795E-003                  0.0000000000000000E+000                 -1.4266750356873267E-001                 -5.7511836336893329E-001                  1.4397155148856877E+001                  5.3201113077183679E+000                  1.3755275051915212E+000                  4.3642910900795933E+000                 -3.0183414055465029E+001                 -1.9576665040446699E+001                 -2.2256214045956941E+001                 -2.8823101658311007E+001                  4.7623536897240122E+000                 -2.1482748392858278E-008                 -1.7912892959369843E-016                                        0                                      610                  9.7979162448819523E-001                  1.3711041666197733E-035                  1.0651970666965289E+008                  2.7695123734109753E+008                  1.5610359347383224E-008                  1.0000000000000000E+000                  3.1916613006219774E-007                  0.0000000000000000E+000                  2.8566130825985281E-009                  0.0000000000000000E+000                  1.3081191436157553E-008                  0.0000000000000000E+000                  1.1420969583470749E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1240503596948113E+000                  1.5610359347383224E-008 
                                      27                  5.6207674924750963E+003                  1.9999916589154111E+001                 -1.8172885463629290E-008                                     3379                  5.2679485897950563E+001                  4.4992251715655902E+000                  3.1566408438640563E+004                  4.0289933947112440E+004                  6.7112141247691692E+000                  4.0289933947112440E+004                  4.6051965553896652E+000                  8.2680109542814950E-001                  6.7112141247691692E+000                  4.0854936208635326E+000                  5.1657997195525649E+000                 -5.6060316416289935E-001                  6.6666666666666663E-001                  1.2922413920347861E+019                  7.8949359247653699E-005                  6.0187654713556893E-001                  1.3117475907326081E-004                  3.8105978397705229E+002                  6.3312393080816457E+002                  1.0662851420553014E+008                  0.0000000000000000E+000                  1.1362175472818319E+000                  7.5059244737811541E+000                  1.6456914872454285E+000                  7.8704855443956486E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3402174702042240E+000                  7.5127446351624618E+000                  3.7529778888435927E-001                  7.8131400682579510E-008                  9.9999998947685875E-001                  9.9999993367656459E-001                  1.0000000000000000E+000                  7.8131400682579510E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0594104854106956E+033                  1.4752757900611486E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5178939103185547E+000                  5.8929467061073304E-001                  1.6309067343290454E+001                  6.1138412757286786E-001                  7.9421969355301903E-005                  7.1972494521528152E-001                  2.6601564874994976E-001                  2.7262985928767192E-004                  2.4392258373519210E-003                  6.5668585066137987E-003                  0.0000000000000000E+000                  1.8316842575900924E-003                  6.1644275234446952E-004                  6.5712999774571847E-003                  0.0000000000000000E+000                 -1.4266750356873262E-001                 -5.7511836336893307E-001                  1.4397066820022031E+001                  5.3201259727601089E+000                  1.4112331556362543E+000                  4.3397057225678779E+000                 -3.0043975136636540E+001                 -1.9569817354149535E+001                 -2.2154992873219886E+001                 -2.8722706117479682E+001                  4.7384471276825995E+000                 -2.8776190229183557E-008                 -1.7230346570216137E-016                                        0                                      610                  9.7979192885126187E-001                  1.3873350492302646E-035                  1.0662851420553014E+008                  2.7723413693437839E+008                  1.6165240485440574E-008                  1.0000000000000000E+000                  3.1916594966203003E-007                  0.0000000000000000E+000                  2.9243479472571455E-009                  0.0000000000000000E+000                  1.3415129440485992E-008                  0.0000000000000000E+000                  1.2034540479425062E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1241529465436242E+000                  1.6165240485440574E-008 
                                      28                  5.9852090239881663E+003                  1.9999909706098165E+001                 -1.8886584955173077E-008                                     3379                  5.2676433644843755E+001                  4.5011497333899397E+000                  3.1706604354923667E+004                  4.0785963176748010E+004                  6.6928186200342150E+000                  4.0785963176748010E+004                  4.6105107228012665E+000                  8.2560905548524965E-001                  6.6928186200342150E+000                  4.0878775512850227E+000                  5.1683262123016753E+000                 -5.5781548950040827E-001                  6.6666666666666663E-001                  1.2893020990710047E+019                  7.9240446933084366E-005                  6.0216141443878790E-001                  1.3159615020633038E-004                  3.8135368965482382E+002                  6.3331255490295484E+002                  1.0677493184732372E+008                  0.0000000000000000E+000                  1.1359291906333977E+000                  7.3055391267025227E+000                  1.6140573684606008E+000                  7.8957690123798247E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3134907899378465E+000                  7.3125422936292610E+000                  3.6527860545665336E-001                  7.8131428327132824E-008                  9.9999998979571758E-001                  9.9999993622743522E-001                  1.0000000000000000E+000                  7.8131428327132824E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9027109642644191E+033                  1.4607956349446704E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5205213436239946E+000                  5.9798208381212226E-001                  1.6320262045031793E+001                  6.1138953393696127E-001                  7.9736895820050284E-005                  7.1971448355485601E-001                  2.6601814011719571E-001                  2.2442497798135286E-004                  2.4959465946821067E-003                  6.5663079590258340E-003                  0.0000000000000000E+000                  1.8316842575900928E-003                  6.1644275234446996E-004                  6.5712999774571873E-003                  0.0000000000000000E+000                 -1.4266750356873234E-001                 -5.7511836336893252E-001                  1.4396978201811685E+001                  5.3201440361686396E+000                  1.4508148946616293E+000                  4.3128945700041790E+000                 -2.9883164936020734E+001                 -1.9562350918241609E+001                 -2.2040350352321990E+001                 -2.8606827917703409E+001                  4.7125176924742940E+000                 -3.6067162469946532E-008                 -1.6195510262726855E-016                                        0                                      610                  9.7979226605091729E-001                  1.4044156979644898E-035                  1.0677493184732373E+008                  2.7761482280304170E+008                  1.6799607590271025E-008                  1.0000000000000000E+000                  3.1916574145573573E-007                  0.0000000000000000E+000                  2.9992707892447433E-009                  0.0000000000000000E+000                  1.3793187513109420E-008                  0.0000000000000000E+000                  1.2733935635531692E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1242891092481546E+000                  1.6799607590271025E-008 
                                      29                  6.3265353364740540E+003                  1.9999902990810174E+001                 -1.9674099947466567E-008                                     3379                  5.2673119116657816E+001                  4.5030469650781804E+000                  3.1845418829328919E+004                  4.1249052233284630E+004                  6.6721563995213744E+000                  4.1249052233284630E+004                  4.6154139743505906E+000                  8.2426621788343146E-001                  6.6721563995213744E+000                  4.0905630806673505E+000                  5.1707106197302970E+000                 -5.5529664537970624E-001                  6.6666666666666663E-001                  1.2857333221547672E+019                  7.9536324988598795E-005                  6.0218279798762819E-001                  1.3208283368275946E-004                  3.8155205401130416E+002                  6.3361948269715253E+002                  1.0694011549128424E+008                  0.0000000000000000E+000                  1.1356299635691458E+000                  7.0958683053468636E+000                  1.5816469986930046E+000                  7.9249700209655679E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2876033684746302E+000                  7.0992380036286260E+000                  3.5479513618677894E-001                  7.8131453973284692E-008                  9.9999998979571758E-001                  9.9999993622743522E-001                  1.0000000000000000E+000                  7.8131453973284692E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7489325275318279E+033                  1.4464704997607362E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5231645520474340E+000                  6.0667798196493894E-001                  1.6331487204268630E+001                  6.1139436994690954E-001                  7.9995743291896086E-005                  7.1970505531663020E-001                  2.6602087285981807E-001                  1.8382688745851824E-004                  2.5438342458577162E-003                  6.5657100021889051E-003                  0.0000000000000000E+000                  1.8316842575900900E-003                  6.1644275234446909E-004                  6.5712999774571786E-003                  0.0000000000000000E+000                 -1.4266750356873314E-001                 -5.7511836336893318E-001                  1.4396899955106022E+001                  5.3201634889472933E+000                  1.4890690427859854E+000                  4.2869121815191686E+000                 -2.9721860979977691E+001                 -1.9556674095099371E+001                 -2.1927027742174758E+001                 -2.8490483076829012E+001                  4.6875677792814026E+000                 -4.3109690821928837E-008                 -1.6711891741715919E-016                                        0                                      610                  9.7979259503187466E-001                  1.4203620908187489E-035                  1.0694011549128424E+008                  2.7804430027733904E+008                  1.7499924845677460E-008                  1.0000000000000000E+000                  3.1916551078707952E-007                  0.0000000000000000E+000                  3.0792117001862024E-009                  0.0000000000000000E+000                  1.4205866827936113E-008                  0.0000000000000000E+000                  1.3504304967062774E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1242993337702314E+000                  1.7499924845677460E-008 
                                      30                  6.6588319124344416E+003                  1.9999896197474708E+001                 -2.0443591532985188E-008                                     3379                  5.2669945961212903E+001                  4.5049619884573033E+000                  3.1986151392520333E+004                  4.1691377930491064E+004                  6.6489383864846534E+000                  4.1691377930491064E+004                  4.6200462491133294E+000                  8.2275230850655590E-001                  6.6489383864846534E+000                  4.0935907519049559E+000                  5.1729391141100711E+000                 -5.5289286499674206E-001                  6.6666666666666663E-001                  1.2818359965542554E+019                  7.9879086236013080E-005                  6.0215868996466348E-001                  1.3265736837126852E-004                  3.8181382446520922E+002                  6.3407959539394835E+002                  1.0712665137811959E+008                  0.0000000000000000E+000                  1.1353498213749855E+000                  6.8924969098203173E+000                  1.5498278542043100E+000                  7.9594421022761112E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2625023231696124E+000                  6.8993745495592593E+000                  3.4462663414676120E-001                  7.8131478842280444E-008                  9.9999998979571758E-001                  9.9999993814058807E-001                  1.0000000000000000E+000                  7.8131478842280444E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5970573359196355E+033                  1.4321475685100604E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5258858759277905E+000                  6.1561020752043438E-001                  1.6343026926361574E+001                  6.1139885455623044E-001                  8.0321364512965282E-005                  7.1969623208801836E-001                  2.6602398493323992E-001                  1.4907022997245201E-004                  2.5849754931148018E-003                  6.5650336438765151E-003                  0.0000000000000000E+000                  1.8316842575900906E-003                  6.1644275234446942E-004                  6.5712999774571804E-003                  0.0000000000000000E+000                 -1.4266750356873323E-001                 -5.7511836336893307E-001                  1.4396828059607406E+001                  5.3201852591235355E+000                  1.5268875192423732E+000                  4.2617032823492984E+000                 -2.9556270055527129E+001                 -1.9552806316860671E+001                 -2.1812106438737562E+001                 -2.8370932206023959E+001                  4.6636054637244246E+000                 -4.9594114162142313E-008                 -1.5821584574478083E-016                                        0                                      610                  9.7979292783659133E-001                  1.4355935381415968E-035                  1.0712665137811959E+008                  2.7852929358311093E+008                  1.8184702094354558E-008                  1.0000000000000000E+000                  3.1916528574083705E-007                  0.0000000000000000E+000                  3.1548598605480053E-009                  0.0000000000000000E+000                  1.4604582602847055E-008                  0.0000000000000000E+000                  1.4256384140936891E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1242877937495515E+000                  1.8184702094354558E-008 
                                      31                  6.9889832668624122E+003                  1.9999889193926442E+001                 -2.1213144131736370E-008                                     3379                  5.2666877619296386E+001                  4.5069123725304241E+000                  3.2130121847121740E+004                  4.2119825715344341E+004                  6.6232583937281113E+000                  4.2119825715344341E+004                  4.6244865654806651E+000                  8.2107169854398077E-001                  6.6232583937281113E+000                  4.0969518197491714E+000                  5.1750489660099754E+000                 -5.5056240052931049E-001                  6.6666666666666663E-001                  1.2778124457632997E+019                  8.0279429835252632E-005                  6.0218145019970948E-001                  1.3331720117940393E-004                  3.8219222724035961E+002                  6.3468403718617674E+002                  1.0733410978422487E+008                  0.0000000000000000E+000                  1.1350846906581420E+000                  6.7035741025124826E+000                  1.5193399258141356E+000                  7.9990320707642353E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2392845080000914E+000                  6.7066013728055909E+000                  3.3518056212772529E-001                  7.8131505154566128E-008                  9.9999999043343524E-001                  9.9999993814058807E-001                  1.0000000000000000E+000                  7.8131505154566128E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4526667337009561E+033                  1.4186406225809184E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5287166154043881E+000                  6.2488207714376232E-001                  1.6355014402459943E+001                  6.1140310082516947E-001                  8.0713140394961239E-005                  7.1968778445433745E-001                  2.6602760774405559E-001                  1.1954456839231322E-004                  2.6201082976164661E-003                  6.5642494160767012E-003                  0.0000000000000000E+000                  1.8316842575900895E-003                  6.1644275234446898E-004                  6.5712999774571804E-003                  0.0000000000000000E+000                 -1.4266750356873381E-001                 -5.7511836336893318E-001                  1.4396760417281948E+001                  5.3202101605534002E+000                  1.5645042683680139E+000                  4.2383651944797203E+000                 -2.9384554084850155E+001                 -1.9550162297820464E+001                 -2.1694186925270486E+001                 -2.8246825507114970E+001                  4.6417563594012980E+000                 -5.5027678653764498E-008                 -1.3389477995599583E-016                                        0                                      610                  9.7979327093984514E-001                  1.4503471413127190E-035                  1.0733410978422488E+008                  2.7906868543898469E+008                  1.8869369840824140E-008                  1.0000000000000000E+000                  3.1916505807911276E-007                  0.0000000000000000E+000                  3.2280338321796010E-009                  0.0000000000000000E+000                  1.4998540022244769E-008                  0.0000000000000000E+000                  1.5005341034714966E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1242986716489554E+000                  1.8869369840824140E-008 
                                      32                  7.3174661449024588E+003                  1.9999881969974638E+001                 -2.1991867118395790E-008                                     3379                  5.2663847595851600E+001                  4.5088892459736947E+000                  3.2276708942760350E+004                  4.2533788832101447E+004                  6.5954085697033245E+000                  4.2533788832101447E+004                  4.6287340705951578E+000                  8.1924170421468667E-001                  6.5954085697033245E+000                  4.1006116515407420E+000                  5.1770593262073881E+000                 -5.4832525561223044E-001                  6.6666666666666663E-001                  1.2736445478222369E+019                  8.0726010273928151E-005                  6.0220980614787034E-001                  1.3405251794159107E-004                  3.8265155570130179E+002                  6.3541690983194701E+002                  1.0756046656355137E+008                  0.0000000000000000E+000                  1.1348273967362377E+000                  6.5214987857128648E+000                  1.4894801101529198E+000                  8.0431510764954639E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2201381763405514E+000                  6.5230528453626349E+000                  3.2607686362866750E-001                  7.8131531355829509E-008                  9.9999999075229407E-001                  9.9999994147675764E-001                  1.0000000000000000E+000                  7.8131531355829509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3279747930969795E+033                  1.4122450890852315E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5316353100371520E+000                  6.3441497852405293E-001                  1.6367351601166316E+001                  6.1140714856929290E-001                  8.1147739510306074E-005                  7.1967962560046250E-001                  2.6603183318903439E-001                  9.5263722988901643E-005                  2.6492352112583240E-003                  6.5633359753096030E-003                  0.0000000000000000E+000                  1.8316842575900932E-003                  6.1644275234446996E-004                  6.5712999774571882E-003                  0.0000000000000000E+000                 -1.4266750356873356E-001                 -5.7511836336893252E-001                  1.4396696171228271E+001                  5.3202386997533919E+000                  1.6013689053677809E+000                  4.2190921612671586E+000                 -2.9208097703407301E+001                 -1.9547409688238265E+001                 -2.1574102600900382E+001                 -2.8119133421752860E+001                  4.6241765253136080E+000                 -5.9784161267774553E-008                 -1.1808758795667740E-016                                        0                                      610                  9.7979362484090193E-001                  1.4646020081067534E-035                  1.0756046656355137E+008                  2.7965721306523359E+008                  1.9562026525254039E-008                  1.0000000000000000E+000                  3.1916482337271883E-007                  0.0000000000000000E+000                  3.2997681771207322E-009                  0.0000000000000000E+000                  1.5392258918898640E-008                  0.0000000000000000E+000                  1.5760173698851563E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1243122278953976E+000                  1.9562026525254039E-008 
                                      33                  7.6393731680067522E+003                  1.9999874637982199E+001                 -2.2776739581732519E-008                                     3379                  5.2660860347610416E+001                  4.5108451487653625E+000                  3.2422399203199653E+004                  4.2924665946508721E+004                  6.5662335431579226E+000                  4.2924665946508721E+004                  4.6327069240274223E+000                  8.1731632534748166E-001                  6.5662335431579226E+000                  4.1044622500619905E+000                  5.1789515751919266E+000                 -5.4624465116450482E-001                  6.6666666666666663E-001                  1.2693783596881967E+019                  8.1197564226081142E-005                  6.0219824530950639E-001                  1.3483817020867029E-004                  3.8314270124287998E+002                  6.3624471406505734E+002                  1.0779913778233616E+008                  0.0000000000000000E+000                  1.1345748009075680E+000                  6.3544281994988028E+000                  1.4614013290998542E+000                  8.0902902125202169E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2077513025186715E+000                  6.3572890038301555E+000                  3.1772340149727585E-001                  7.8131559777538939E-008                  9.9999999107115289E-001                  9.9999994132917636E-001                  1.0000000000000000E+000                  7.8131559777538939E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2388672810393536E+033                  1.6766363104708666E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5345631165977904E+000                  6.4394021649302191E-001                  1.6379695620193502E+001                  6.1141099319250292E-001                  8.1595737778434192E-005                  7.1967176367056707E-001                  2.6603666781712876E-001                  7.6312901761920802E-005                  2.6722598868135256E-003                  6.5622898220253469E-003                  0.0000000000000000E+000                  1.8316842575900902E-003                  6.1644275234446909E-004                  6.5712999774571769E-003                  0.0000000000000000E+000                 -1.4266750356873409E-001                 -5.7511836336893307E-001                  1.4396635216725404E+001                  5.3202708219636836E+000                  1.6362819282132937E+000                  4.2065847667109457E+000                 -2.9031725304015069E+001                 -1.9542284747344421E+001                 -2.1454963834449636E+001                 -2.7991321986430322E+001                  4.6134328846301766E+000                 -6.3704854633626649E-008                 -9.9780568913321472E-017                                        0                                      610                  9.7979398403512574E-001                  1.4780619530063019E-035                  1.0779913778233616E+008                  2.8027775823407406E+008                  2.0260157320494316E-008                  1.0000000000000000E+000                  3.1916458128014731E-007                  0.0000000000000000E+000                  3.3698789087667956E-009                  0.0000000000000000E+000                  1.5784123604649550E-008                  0.0000000000000000E+000                  1.6517742282398109E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1243066927969738E+000                  2.0260157320494316E-008 
                                      34                  7.9523516277580729E+003                  1.9999867267737983E+001                 -2.3548726715529527E-008                                     3379                  5.2657976979045621E+001                  4.5127444837836919E+000                  3.2564505206946102E+004                  4.3286211595855537E+004                  6.5364054334791204E+000                  4.3286211595855537E+004                  4.6363495780744044E+000                  8.1533898233431457E-001                  6.5364054334791204E+000                  4.1084167760444723E+000                  5.1806681748506387E+000                 -5.4431859677623395E-001                  6.6666666666666663E-001                  1.2649841403150916E+019                  8.1681861103225948E-005                  6.0212025239659783E-001                  1.3565997736868566E-004                  3.8363671067058664E+002                  6.3714759069246725E+002                  1.0804480218497044E+008                  0.0000000000000000E+000                  1.1343393474606103E+000                  6.2186349984052498E+000                  1.4370290819139624E+000                  8.1395986421211385E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2041796512989027E+000                  6.2210896061112146E+000                  3.1093381346768245E-001                  7.8131589642538302E-008                  9.9999999139001172E-001                  9.9999994402694403E-001                  1.0000000000000000E+000                  7.8131589642538302E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1982056140109949E+033                  1.7449318992749713E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5374367946709091E+000                  6.5324008694849667E-001                  1.6391769495450191E+001                  6.1141467552591788E-001                  8.2047538181490837E-005                  7.1966412298459637E-001                  2.6604210931596944E-001                  6.2223049005350020E-005                  2.6897312704364045E-003                  6.5611089967984367E-003                  0.0000000000000000E+000                  1.8316842575900934E-003                  6.1644275234447039E-004                  6.5712999774571899E-003                  0.0000000000000000E+000                 -1.4266750356873395E-001                 -5.7511836336893241E-001                  1.4396576750441241E+001                  5.3203065007749188E+000                  1.6684045083490355E+000                  4.2029130430310913E+000                 -2.8859259620676696E+001                 -1.9531564893637746E+001                 -2.1339142985420796E+001                 -2.7866148377174589E+001                  4.6114124315982234E+000                 -6.6784934903412900E-008                 -8.1239119959529920E-017                                        0                                      610                  9.7979434510356911E-001                  1.4905119146833129E-035                  1.0804480218497044E+008                  2.8091648568092316E+008                  2.0947032766128743E-008                  1.0000000000000000E+000                  3.1916433556696432E-007                  0.0000000000000000E+000                  3.4368038174206751E-009                  0.0000000000000000E+000                  1.6164760818345529E-008                  0.0000000000000000E+000                  1.7259255923594631E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1242693890931277E+000                  2.0947032766128743E-008 
