                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210428"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                     214                  5.0696104096400682E+006                  3.8096247399867003E+001                 -3.4026679306487608E-007                                     3342                  5.2799182160366279E+001                  4.4041175397637167E+000                  2.5358148440223875E+004                  4.9227792936676525E+005                  3.6351577653971475E+001                  4.9227792936676525E+005                  5.6922103651875595E+000                  1.5605232639308442E+000                  3.6351577653971475E+001                  2.8979032978521069E+000                  5.8466523764382394E+000                 -1.5444201125067911E-001                  6.6666666666666663E-001                  3.3592022072438497E+019                  8.0775715294495965E-006                  7.9449318819281700E-001                  1.0176744577083546E-005                  1.9822389506446186E+002                  2.4957819198355361E+002                  6.3232343876553670E+007                  0.0000000000000000E+000                  1.0972928402950868E+000                  1.4909188544011199E+001                  1.8662253279168481E+000                  6.9620113932423067E-005                  1.5801037403845827E+001                  1.9412145222184172E+000                  6.8415724953924150E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6822514874012198E+000                  1.4909234349966553E+001                  3.9135583060244528E-001                  8.2038857041055735E-008                  6.7128426591522994E-001                  5.7910623922812698E-001                  5.7183811806121210E-001                  8.2038857041055735E-008                  1.0000000000000000E+000                  5.7200554001571746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2265895517220970E+034                  3.0591053056474529E+034                  3.1130801303305079E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7995663510253650E+034                  7.7639675138353539E+000                  8.9250889603418093E-001                  1.6755793820579694E+001                  1.3315177715998541E+000                  6.9620114697611002E-005                  2.8495240900522400E-003                  9.8367529620408845E-001                  1.8326397218490747E-004                  8.1364988162863951E-003                  1.7484390443433986E-004                  0.0000000000000000E+000                  5.8596252859636079E-004                  4.8645454687963625E-003                  3.3772877497050217E-003                  0.0000000000000000E+000                 -1.8378865392400601E-001                 -4.7986294483991770E-001                  1.1241106622665979E+001                  2.6336854846121287E+001                  6.8287758930499293E-002                  5.6822504310189306E+000                 -1.6242341804297379E+001                 -1.1564897178039450E+001                 -1.2371769581817436E+001                 -2.0058132172722164E+001                  5.8570474774336523E+000                 -6.9027377210276264E-008                 -1.2891373890458156E-016                                        0                                      543                  9.7972440049806897E-001                  8.5590443064879381E-035                  6.3232343876553670E+007                  1.6440409407903954E+008                  6.8348992230939157E-007                  0.0000000000000000E+000                  1.2226768142957192E-006                  0.0000000000000000E+000                  6.4280108037701279E-007                  0.0000000000000000E+000                  2.7440225838440500E-007                  1.0000000000000000E+000                  1.4438529599529227E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000441572090348E+000                  0.0000000000000000E+000                  1.2452498717453611E+000                  2.7440225838440500E-007 
                                     215                  5.0700863563501704E+006                  3.8096084600259104E+001                 -3.4205427718765795E-007                                     3349                  5.2799096742858808E+001                  4.4045388504023490E+000                  2.5382760407363257E+004                  4.9250438492333848E+005                  3.6289460419727909E+001                  4.9250438492333848E+005                  5.6924101015128832E+000                  1.5597805108162397E+000                  3.6289460419727909E+001                  2.8993869481735230E+000                  5.8469966534105486E+000                 -1.5458655189766599E-001                  6.6666666666666663E-001                  3.3629900549156864E+019                  8.1133747717240118E-006                  7.9558199433933907E-001                  1.0207918263424846E-005                  1.9875836012229061E+002                  2.4990909680763295E+002                  6.3286303407819316E+007                  0.0000000000000000E+000                  1.0978528584883236E+000                  1.4893927530047394E+001                  1.8589355950175737E+000                  7.0069268615859234E-005                  1.5816018302779785E+001                  1.9362686043409032E+000                  6.9243933387958166E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6818586160122928E+000                  1.4902080781491177E+001                  3.9095691030532032E-001                  8.2039207982553819E-008                  6.7086264259362416E-001                  5.7917472886474797E-001                  5.7196520791061056E-001                  8.2039207982553819E-008                  1.0000000000000000E+000                  5.7200935324150248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2271192253868117E+034                  3.0597571139222278E+034                  3.1072944408909409E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8141881323816244E+034                  7.7654055244438203E+000                  8.9691133942622314E-001                  1.6761537445862889E+001                  1.3318414907642200E+000                  7.0069269972145194E-005                  2.7034648514612839E-003                  9.8382147338225290E-001                  1.8386980447456744E-004                  8.1359107846249393E-003                  1.7470816423268966E-004                  0.0000000000000000E+000                  5.8595532930464755E-004                  4.8645813976827832E-003                  3.3772562871761565E-003                  0.0000000000000000E+000                 -1.8378989975440790E-001                 -4.7986047793386050E-001                  1.1238697720280241E+001                  2.6339104891661716E+001                  8.2770675671755709E-002                  5.6818575228191026E+000                 -1.6178905095429432E+001                 -1.1521361467687992E+001                 -1.2320963211245292E+001                 -2.0005323969681349E+001                  5.8562889907092650E+000                 -6.6389687586891398E-008                  9.2935657583491066E-016                                        0                                      543                  9.7972858724717804E-001                  8.5630083776351215E-035                  6.3286303407819316E+007                  1.6454438886033022E+008                  6.8791601362538843E-007                  0.0000000000000000E+000                  1.2226651201277019E-006                  0.0000000000000000E+000                  6.4340540226460299E-007                  0.0000000000000000E+000                  2.7565303290695153E-007                  1.0000000000000000E+000                  1.4470143929961696E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000441938844626E+000                  0.0000000000000000E+000                  1.2461365290418214E+000                  2.7565303290695153E-007 
                                     216                  5.0705376962775625E+006                  3.8095929439999331E+001                 -3.4377694139914389E-007                                     3346                  5.2799015186534206E+001                  4.4049664748193846E+000                  2.5407765637962922E+004                  4.9274748451951955E+005                  3.6227004010057371E+001                  4.9274748451951955E+005                  5.6926244158797799E+000                  1.5590324191656171E+000                  3.6227004010057371E+001                  2.9008813626477989E+000                  5.8473608725987933E+000                 -1.5473645671901340E-001                  6.6666666666666663E-001                  3.3671864916451705E+019                  8.1498343555727532E-006                  7.9674113966834348E-001                  1.0238901771020601E-005                  1.9931056297155723E+002                  2.5023905969014683E+002                  6.3340704640347555E+007                  0.0000000000000000E+000                  1.0982873405654585E+000                  1.4893927530047350E+001                  1.8529513210116253E+000                  7.0515875213248552E-005                  1.5801037403845832E+001                  1.9287818452479286E+000                  6.9672327820919559E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6814381943455183E+000                  1.4895415927702320E+001                  3.9095850262703580E-001                  8.2039542714795743E-008                  6.7029938332104999E-001                  5.7937000544371298E-001                  5.7199610231912790E-001                  8.2039542714795743E-008                  1.0000000000000000E+000                  7.3145591761860707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2276194616244477E+034                  3.0605710841977036E+034                  3.0995855454659009E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8250685672145718E+034                  7.7668355964431717E+000                  9.0129240739851457E-001                  1.6767253450925491E+001                  1.3321472526519840E+000                  7.0515876956424103E-005                  2.5655718839128422E-003                  9.8395948311026016E-001                  1.8447237337682897E-004                  8.1353221137294672E-003                  1.7457750576737238E-004                  0.0000000000000000E+000                  5.8594858878159356E-004                  4.8646150384197258E-003                  3.3772268279837186E-003                  0.0000000000000000E+000                 -1.8379106643303647E-001                 -4.7985816777811147E-001                  1.1236414969236382E+001                  2.6341236310692992E+001                  9.7286959088038652E-002                  5.6814370629000122E+000                 -1.6115935616478819E+001                 -1.1478114103695697E+001                 -1.2270323719511612E+001                 -1.9952851305213478E+001                  5.8555045997003727E+000                 -7.0315558278547093E-008                 -1.5297423636012020E-015                                        0                                      543                  9.7973257756699261E-001                  8.5672607764642795E-035                  6.3340704640347555E+007                  1.6468583206490365E+008                  6.9213134224273464E-007                  0.0000000000000000E+000                  1.2226539715653612E-006                  0.0000000000000000E+000                  6.4404228398029459E-007                  0.0000000000000000E+000                  2.7684473681242298E-007                  1.0000000000000000E+000                  1.4503373428591657E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000442325226802E+000                  0.0000000000000000E+000                  1.2470841823509766E+000                  2.7684473681242298E-007 
                                     217                  5.0709661203289963E+006                  3.8095781391737511E+001                 -3.4556477706939778E-007                                     3345                  5.2798937236798615E+001                  4.4053611425606043E+000                  2.5430865593419432E+004                  4.9298779805612325E+005                  3.6170037650791585E+001                  4.9298779805612325E+005                  5.6928361701849894E+000                  1.5583489608357837E+000                  3.6170037650791585E+001                  2.9022465915505573E+000                  5.8477298979043830E+000                 -1.5489372771939314E-001                  6.6666666666666663E-001                  3.3715879171576267E+019                  8.1849334298195851E-006                  7.9788517971430328E-001                  1.0268308462045346E-005                  1.9985140103112323E+002                  2.5055877112626879E+002                  6.3390441377280794E+007                  0.0000000000000000E+000                  1.0988437218986302E+000                  1.4878666516083481E+001                  1.8457264771385657E+000                  7.0972987736096565E-005                  1.5816018302779732E+001                  1.9238822857246594E+000                  7.0098843575621417E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6810147801237010E+000                  1.4888476991373555E+001                  3.9055942607100513E-001                  8.2039861015736903E-008                  6.7030198824618670E-001                  5.7960763937386328E-001                  5.7200741407172240E-001                  8.2039861015736903E-008                  1.0000000000000000E+000                  7.3145876021096901E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2281390829260999E+034                  3.0613633377795078E+034                  3.1006249614660704E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8400376053951257E+034                  7.7682677737461141E+000                  9.0567857400830842E-001                  1.6772979753107620E+001                  1.3324377751438763E+000                  7.0972988376598811E-005                  2.4346091485165909E-003                  9.8409056217447943E-001                  1.8507559971736584E-004                  8.1347288874225911E-003                  1.7445117690204068E-004                  0.0000000000000000E+000                  5.8594200481176069E-004                  4.8646478990980188E-003                  3.3771980515492532E-003                  0.0000000000000000E+000                 -1.8379220623237039E-001                 -4.7985591086462576E-001                  1.1234249642555961E+001                  2.6343257313425536E+001                  1.1190763647137178E-001                  5.6810136087977829E+000                 -1.6052992528680516E+001                 -1.1434850252201681E+001                 -1.2219490748713469E+001                 -1.9900343369780561E+001                  5.8547105753399089E+000                 -6.7484435956538823E-008                  1.1060165427477378E-015                                        0                                      543                  9.7973638501495308E-001                  8.5714633628366263E-035                  6.3390441377280787E+007                  1.6481514758093005E+008                  6.9647042463929663E-007                  0.0000000000000000E+000                  1.2226433493542527E-006                  0.0000000000000000E+000                  6.4472636595497721E-007                  0.0000000000000000E+000                  2.7807222819630527E-007                  1.0000000000000000E+000                  1.4538962789166639E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000442740093389E+000                  0.0000000000000000E+000                  1.2480220494144043E+000                  2.7807222819630527E-007 
                                     218                  5.0713731236474207E+006                  3.8095640056593858E+001                 -3.4725796388288555E-007                                     3342                  5.2798862677832368E+001                  4.4057381774914344E+000                  2.5452953113133448E+004                  4.9324434590294148E+005                  3.6116683527427831E+001                  4.9324434590294148E+005                  5.6930621156024310E+000                  1.5577078636828423E+000                  3.6116683527427831E+001                  2.9035271746232643E+000                  5.8481043227095899E+000                 -1.5504220710715907E-001                  6.6666666666666663E-001                  3.3766717170587353E+019                  8.2202260073295683E-006                  7.9915203797125611E-001                  1.0296286605288404E-005                  2.0041400405566552E+002                  2.5086622023357796E+002                  6.3437128846908242E+007                  0.0000000000000000E+000                  1.0994039697537223E+000                  1.4878666516083467E+001                  1.8397606913695734E+000                  7.1437095251325775E-005                  1.5801037403845783E+001                  1.9164089417282204E+000                  7.0422694828396965E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6805262272169879E+000                  1.4881873622910398E+001                  3.9056087504974635E-001                  8.2040165438890256E-008                  6.7002147711369320E-001                  5.7987462438785919E-001                  5.7202381876311104E-001                  8.2040165438890256E-008                  1.0000000000000000E+000                  5.7203239546700013E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2286153658415765E+034                  3.0621358070644282E+034                  3.0994950185974581E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8515624284665839E+034                  7.7697011091041404E+000                  9.1006975494193076E-001                  1.6778713722363527E+001                  1.3327143548547964E+000                  7.1437095689942515E-005                  2.3099835877324524E-003                  9.8421530370318278E-001                  1.8567966656368791E-004                  8.1341311736078531E-003                  1.7432885594275159E-004                  0.0000000000000000E+000                  5.8593589527200735E-004                  4.8646783930487930E-003                  3.3771713473728111E-003                  0.0000000000000000E+000                 -1.8379326409809590E-001                 -4.7985381620376794E-001                  1.1232194343946421E+001                  2.6345174901745501E+001                  1.2664984630917858E-001                  5.6805250140836518E+000                 -1.5990114616670766E+001                 -1.1391597971392150E+001                 -1.2168494482007864E+001                 -1.9847836727747204E+001                  5.8538487177514842E+000                 -6.6457295457499140E-008                  4.0242446467047862E-016                                        0                                      543                  9.7974001984514647E-001                  8.5759473730205091E-035                  6.3437128846908242E+007                  1.6493653500196144E+008                  7.0054302078420269E-007                  0.0000000000000000E+000                  1.2226332101721937E-006                  0.0000000000000000E+000                  6.4540299104994196E-007                  0.0000000000000000E+000                  2.7922473167730485E-007                  1.0000000000000000E+000                  1.4574172206594422E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000443150283789E+000                  0.0000000000000000E+000                  1.2490644554000796E+000                  2.7922473167730485E-007 
                                     219                  5.0717593430790380E+006                  3.8095505284165412E+001                 -3.4895299774325016E-007                                     3344                  5.2798791429626498E+001                  4.4061268227119745E+000                  2.5475740867765217E+004                  4.9350596085124521E+005                  3.6061660197873209E+001                  4.9350596085124521E+005                  5.6932924026979936E+000                  1.5570457167895444E+000                  3.6061660197873209E+001                  2.9048499319866514E+000                  5.8485053345633062E+000                 -1.5521293186531310E-001                  6.6666666666666663E-001                  3.3822557790260363E+019                  8.2575841602965569E-006                  8.0052012480913959E-001                  1.0325472456927200E-005                  2.0101471786151566E+002                  2.5118870995494021E+002                  6.3485394682295106E+007                  0.0000000000000000E+000                  1.0999984249069996E+000                  1.4863405502119553E+001                  1.8325858794495331E+000                  7.1901547363014426E-005                  1.5816018302779657E+001                  1.9115455678951021E+000                  7.0729114802660901E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6799623947024473E+000                  1.4875326867166219E+001                  3.9016165795017299E-001                  8.2040456206300405E-008                  6.6945662315753585E-001                  5.8013048332559003E-001                  5.7203363294462717E-001                  8.2040456206300405E-008                  1.0000000000000000E+000                  7.3394329632928046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2290230406662282E+034                  3.0629399085758750E+034                  3.0942608816480028E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8653277973930804E+034                  7.7711314150265363E+000                  9.1445550473226866E-001                  1.6784439659751161E+001                  1.3329769830371465E+000                  7.1901548546783045E-005                  2.1916913549339949E-003                  9.8433371119552504E-001                  1.8628260383595825E-004                  8.1335311366164138E-003                  1.7421069614162248E-004                  0.0000000000000000E+000                  5.8593009401593471E-004                  4.8647073493092007E-003                  3.3771459895118715E-003                  0.0000000000000000E+000                 -1.8379426875853927E-001                 -4.7985182690809458E-001                  1.1230245994384257E+001                  2.6346992002893916E+001                  1.4141624337365552E-001                  5.6799611379816906E+000                 -1.5927483025524685E+001                 -1.1348484871756479E+001                 -1.2117481463942564E+001                 -1.9795486030745895E+001                  5.8529134267333704E+000                 -7.2154030770014930E-008                 -2.5619948862513459E-015                                        0                                      543                  9.7974348592180671E-001                  8.5805184498731884E-035                  6.3485394682295106E+007                  1.6506202617396727E+008                  7.0453492652938484E-007                  0.0000000000000000E+000                  1.2226235351113885E-006                  0.0000000000000000E+000                  6.4612575879463019E-007                  0.0000000000000000E+000                  2.8035426267604987E-007                  1.0000000000000000E+000                  1.4611706559277863E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000443588278629E+000                  0.0000000000000000E+000                  1.2501941528233138E+000                  2.8035426267604987E-007 
                                     220                  5.0721256432755794E+006                  3.8095376815851729E+001                 -3.5071865887697700E-007                                     3343                  5.2798723358377117E+001                  4.4065199721012522E+000                  2.5498813476761810E+004                  4.9374545150049991E+005                  3.6005162105338414E+001                  4.9374545150049991E+005                  5.6935031078297920E+000                  1.5563647705768888E+000                  3.6005162105338414E+001                  2.9062103598514222E+000                  5.8488939781091567E+000                 -1.5539087027936480E-001                  6.6666666666666663E-001                  3.3880438811028746E+019                  8.2958052682404687E-006                  8.0191396967360951E-001                  1.0355277035622715E-005                  2.0163019207158999E+002                  2.5152021761678512E+002                  6.3535077604572996E+007                  0.0000000000000000E+000                  1.1005623160114748E+000                  1.4863405502119626E+001                  1.8266841003396794E+000                  7.2365226940421698E-005                  1.5816018302779682E+001                  1.9054232763735819E+000                  7.1143992399781404E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6794056395984418E+000                  1.4868290593106519E+001                  3.9016297368490316E-001                  8.2040733095922747E-008                  6.6889042810450117E-001                  5.8037747151898234E-001                  1.0000000000000000E+000                  8.2040733095922747E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2294369524336278E+034                  3.0644169854519457E+034                  3.0871699010555836E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8773174202491555E+034                  7.7725577333846347E+000                  9.1883021032178303E-001                  1.6790152425337563E+001                  1.3332253172573518E+000                  7.2365228030877305E-005                  2.0798791641211279E-003                  9.8444563769003690E-001                  1.8688312654733009E-004                  8.1329300429418116E-003                  1.7409696339250167E-004                  0.0000000000000000E+000                  5.8592462644989623E-004                  4.8647346409063487E-003                  3.3771220892031811E-003                  0.0000000000000000E+000                 -1.8379521578638222E-001                 -4.7984995174168288E-001                  1.1228399973994657E+001                  2.6348712984044059E+001                  1.5625155389020465E-001                  5.6794043375388039E+000                 -1.5865140382922894E+001                 -1.1305540780290530E+001                 -1.2066482686359945E+001                 -1.9743324729125529E+001                  5.8519840692853595E+000                 -7.8039211337014980E-008                 -2.7864095286715814E-015                                        0                                      543                  9.7974678989210418E-001                  8.5847039117787391E-035                  6.3535077604572996E+007                  1.6519120177188981E+008                  7.0865863959156229E-007                  0.0000000000000000E+000                  1.2226143099184930E-006                  0.0000000000000000E+000                  6.4686325447027535E-007                  0.0000000000000000E+000                  2.8152196548699755E-007                  1.0000000000000000E+000                  1.4649989640712980E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000444035019063E+000                  0.0000000000000000E+000                  1.2513503458512445E+000                  2.8152196548699755E-007 
                                     221                  5.0724733997485749E+006                  3.8095254233548239E+001                 -3.5249467085356056E-007                                     3344                  5.2798658259823178E+001                  4.4069370088448112E+000                  2.5523310793452129E+004                  4.9397082285874494E+005                  3.5944280264979483E+001                  4.9397082285874494E+005                  5.6937012974141981E+000                  1.5556297918819735E+000                  3.5944280264979483E+001                  2.9076789197776214E+000                  5.8492859977784448E+000                 -1.5558470036424601E-001                  6.6666666666666663E-001                  3.3930944582492025E+019                  8.3346755764108147E-006                  8.0315362216835640E-001                  1.0387806971891250E-005                  2.0223014656012026E+002                  2.5187980953797950E+002                  6.3588759875224948E+007                  0.0000000000000000E+000                  1.1012841849566588E+000                  1.4848144488155755E+001                  1.8195852412851519E+000                  7.2832851653056830E-005                  1.5830999201713608E+001                  1.9006195111289139E+000                  7.1668820976763953E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6788046102577567E+000                  1.4860924292514316E+001                  3.8976362769827300E-001                  8.2040996884913397E-008                  6.6832412597147428E-001                  5.8069140464011726E-001                  5.7204779009604856E-001                  8.2040996884913397E-008                  1.0000000000000000E+000                  7.3592170349105768E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2298178192089990E+034                  3.0664783944186063E+034                  3.0854408286894848E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8939698679170833E+034                  7.7739798902355908E+000                  9.2319404019978568E-001                  1.6795851451499093E+001                  1.3334606737808008E+000                  7.2832852786037692E-005                  1.9739475611827402E-003                  9.8455168280064131E-001                  1.8748193369695935E-004                  8.1323273798841814E-003                  1.7398731163988047E-004                  0.0000000000000000E+000                  5.8591938285957169E-004                  4.8647608153410300E-003                  3.3770991670173146E-003                  0.0000000000000000E+000                 -1.8379612416056557E-001                 -4.7984815312329049E-001                  1.1226649322603505E+001                  2.6350344393317730E+001                  1.7109127917139610E-001                  5.6788032610722885E+000                 -1.5803091609643614E+001                 -1.1262768743876180E+001                 -1.2015502452876882E+001                 -1.9691359642406617E+001                  5.8510102288532497E+000                 -8.8492288712559011E-008                 -5.1754865126189810E-015                                        0                                      543                  9.7974994250574998E-001                  8.5886428824961944E-035                  6.3588759875224948E+007                  1.6533077567558488E+008                  7.1276887945587298E-007                  0.0000000000000000E+000                  1.2226055177899526E-006                  0.0000000000000000E+000                  6.4753877375745316E-007                  0.0000000000000000E+000                  2.8268757632770476E-007                  1.0000000000000000E+000                  1.4685145367440110E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000444444058054E+000                  0.0000000000000000E+000                  1.2523819111213521E+000                  2.8268757632770476E-007 
                                     222                  5.0728039291812694E+006                  3.8095137124459640E+001                 -3.5430759568653732E-007                                     3340                  5.2798595929490276E+001                  4.4073497543588731E+000                  2.5547579210436455E+004                  4.9418454063928121E+005                  3.5883783674260322E+001                  4.9418454063928121E+005                  5.6938891554325775E+000                  1.5548982298630378E+000                  3.5883783674260322E+001                  2.9091407087434429E+000                  5.8496558733476869E+000                 -1.5576671791510968E-001                  6.6666666666666663E-001                  3.3976263018858418E+019                  8.3719789495256503E-006                  8.0427322664751266E-001                  1.0419809086334063E-005                  2.0279694068958821E+002                  2.5223442603749359E+002                  6.3642241731575809E+007                  0.0000000000000000E+000                  1.1017811929121410E+000                  1.4848144488155757E+001                  1.8137191504471899E+000                  7.3302480355844576E-005                  1.5830999201713558E+001                  1.8945270322015142E+000                  7.2281727515804891E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6781728263110560E+000                  1.4853363917134201E+001                  3.8976482587910810E-001                  8.2041249460651500E-008                  6.6775772425567814E-001                  5.8096426947185309E-001                  5.7205863764909304E-001                  8.2041249460651500E-008                  1.0000000000000000E+000                  5.7206772665759809E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2301903131467465E+034                  3.0683686341816201E+034                  3.0799937354221846E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9073340506218295E+034                  7.7754058405994195E+000                  9.2756894072391527E-001                  1.6801567322460986E+001                  1.3336848059644790E+000                  7.3302481959533762E-005                  1.8731016300474199E-003                  9.8465264202000180E-001                  1.8808204696265531E-004                  8.1317201331773722E-003                  1.7388115685529597E-004                  0.0000000000000000E+000                  5.8591421038678697E-004                  4.8647866355586650E-003                  3.3770765548275386E-003                  0.0000000000000000E+000                 -1.8379702034835008E-001                 -4.7984637864567675E-001                  1.1224987316532882E+001                  2.6351892549551152E+001                  1.8597345215172587E-001                  5.6781714280584543E+000                 -1.5740990538954115E+001                 -1.1219929469447358E+001                 -1.1964251998211434E+001                 -1.9639299219332916E+001                  5.8500001364274894E+000                 -9.2415179445949253E-008                 -2.0730514428930197E-015                                        0                                      543                  9.7975295437633214E-001                  8.5923781126427915E-035                  6.3642241731575809E+007                  1.6546982850209710E+008                  7.1705676994293388E-007                  0.0000000000000000E+000                  1.2225971278773548E-006                  0.0000000000000000E+000                  6.4817481054912880E-007                  0.0000000000000000E+000                  2.8390568423672323E-007                  1.0000000000000000E+000                  1.4718303492688126E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000444829050870E+000                  0.0000000000000000E+000                  1.2533173681233516E+000                  2.8390568423672323E-007 
                                     223                  5.0731178813850572E+006                  3.8095025332031774E+001                 -3.5608104199958815E-007                                     3340                  5.2798536323109332E+001                  4.4077354543302718E+000                  2.5570278272587602E+004                  4.9441750934971689E+005                  3.5828545137151636E+001                  4.9441750934971689E+005                  5.6940938425000835E+000                  1.5542291734539948E+000                  3.5828545137151636E+001                  2.9104775470968747E+000                  5.8500273750388390E+000                 -1.5593353253875594E-001                  6.6666666666666663E-001                  3.4024051766233301E+019                  8.4082059097735897E-006                  8.0542967755516337E-001                  1.0449924979326633E-005                  2.0335852171763162E+002                  2.5257018004705196E+002                  6.3691189488017783E+007                  0.0000000000000000E+000                  1.1023458096974821E+000                  1.4832883474191920E+001                  1.8066675461775170E+000                  7.3775848965436976E-005                  1.5830999201713555E+001                  1.8884731084402691E+000                  7.2487754525221964E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6775254742510040E+000                  1.4845910982060900E+001                  3.8936536581640901E-001                  8.2041492377449288E-008                  6.6747545488903126E-001                  5.8125419635734143E-001                  5.7209537410095979E-001                  8.2041492377449288E-008                  1.0000000000000000E+000                  7.3789036446739531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2305486643541010E+034                  3.9209019062546577E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7768267262122013E+000                  9.3192966900686192E-001                  1.6807265410914173E+001                  1.3338968119919519E+000                  7.3775849805298333E-005                  1.7777418751035836E-003                  9.8474811414958230E-001                  1.8867965877328847E-004                  8.1311123280747178E-003                  1.7377897551081883E-004                  0.0000000000000000E+000                  5.8590951017570205E-004                  4.8648100990137241E-003                  3.3770560063984445E-003                  0.0000000000000000E+000                 -1.8379783483104828E-001                 -4.7984476595614695E-001                  1.1223410550994789E+001                  2.6353360702010580E+001                  2.0084406860084372E-001                  5.6775240251334074E+000                 -1.5679220636757877E+001                 -1.1177289739152611E+001                 -1.1913047817974201E+001                 -1.9587467798895126E+001                  5.8489739326688426E+000                 -8.8736359498804229E-008                  1.9371413807486273E-015                                        0                                      543                  9.7975582952762863E-001                  8.5964475215486287E-035                  6.3691189488017783E+007                  1.6559709266884625E+008                  7.2128940411110592E-007                  0.0000000000000000E+000                  1.2225891085876660E-006                  0.0000000000000000E+000                  6.4877826449870861E-007                  0.0000000000000000E+000                  2.8510945952116004E-007                  1.0000000000000000E+000                  1.4749809370817616E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000445194196943E+000                  0.0000000000000000E+000                  1.2542864345559326E+000                  2.8510945952116004E-007 
